Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.194,12052100.000,-90.242
-1.900,13.195,12053800.000,-90.276
-1.800,13.196,12054500.000,-90.268
-1.700,13.196,12051700.000,-90.261
-1.600,13.206,12056100.000,-90.293
-1.500,13.201,12051600.000,-90.271
-1.400,13.197,12054300.000,-90.266
-1.300,13.200,12055200.000,-90.267
-1.200,13.200,12050500.000,-90.287
-1.100,13.204,12047200.000,-90.277
-1.000,13.200,12051600.000,-90.274
-0.900,13.205,12057200.000,-90.269
-0.800,13.205,12054600.000,-90.272
-0.700,13.204,12053800.000,-90.270
-0.600,13.199,12049800.000,-90.268
-0.500,13.204,12048400.000,-90.274
-0.400,13.205,12050800.000,-90.259
-0.300,13.205,12046800.000,-90.282
-0.200,13.203,12050400.000,-90.293
-0.100,13.197,12054300.000,-90.241
0.000,13.206,12053500.000,-90.247
0.100,13.204,12054700.000,-90.246
0.200,13.204,12054100.000,-90.257
0.300,13.204,12053600.000,-90.237
0.400,13.202,12054200.000,-90.275
0.500,13.205,12058800.000,-90.259
0.600,13.204,12053300.000,-90.252
0.700,13.201,12051800.000,-90.284
0.800,13.200,12051700.000,-90.270
0.900,13.199,12057300.000,-90.284
1.000,13.204,12057100.000,-90.261
1.100,13.197,12060400.000,-90.269
1.200,13.194,12056900.000,-90.275
1.300,13.196,12059100.000,-90.255
1.400,13.204,12053900.000,-90.281
1.500,13.201,12058800.000,-90.296
1.600,13.202,12053100.000,-90.273
1.700,13.202,12055900.000,-90.276
1.800,13.202,12051600.000,-90.304
1.900,13.201,12050900.000,-90.248
2.000,13.205,12046200.000,-90.275
2.100,13.205,12052000.000,-90.277
2.200,13.205,12056400.000,-90.280
2.300,13.203,12052000.000,-90.290
2.400,13.197,12053200.000,-90.267
2.500,13.203,12054900.000,-90.280
2.600,13.202,12051700.000,-90.284
2.700,13.198,12051200.000,-90.266
2.800,13.199,12049000.000,-90.262
2.900,13.205,12054300.000,-90.279
3.000,13.202,12052300.000,-90.244
#,#,#,#
