Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.542,9637490.000,-90.172
-1.900,16.541,9632100.000,-90.162
-1.800,16.540,9629160.000,-90.159
-1.700,16.533,9628870.000,-90.178
-1.600,16.516,9637370.000,-90.200
-1.500,16.518,9633480.000,-90.187
-1.400,16.524,9631330.000,-90.220
-1.300,16.521,9637360.000,-90.223
-1.200,16.517,9636470.000,-90.207
-1.100,16.517,9634870.000,-90.150
-1.000,16.523,9631180.000,-90.191
-0.900,16.507,9640760.000,-90.168
-0.800,16.507,9636000.000,-90.163
-0.700,16.508,9629100.000,-90.154
-0.600,16.524,9637850.000,-90.219
-0.500,16.524,9640100.000,-90.151
-0.400,16.519,9634310.000,-90.244
-0.300,16.517,9637600.000,-90.209
-0.200,16.527,9642420.000,-90.195
-0.100,16.522,9632190.000,-90.168
0.000,16.515,9634170.000,-90.236
0.100,16.529,9634680.000,-90.166
0.200,16.529,9632160.000,-90.181
0.300,16.528,9635170.000,-90.190
0.400,16.509,9641400.000,-90.221
0.500,16.521,9638620.000,-90.193
0.600,16.520,9634120.000,-90.180
0.700,16.515,9633040.000,-90.187
0.800,16.514,9635740.000,-90.206
0.900,16.520,9634550.000,-90.202
1.000,16.524,9635710.000,-90.228
1.100,16.517,9635690.000,-90.211
1.200,16.514,9639050.000,-90.183
1.300,16.517,9640710.000,-90.194
1.400,16.523,9630250.000,-90.206
1.500,16.537,9633160.000,-90.181
1.600,16.520,9632860.000,-90.184
1.700,16.520,9629650.000,-90.201
1.800,16.522,9629490.000,-90.207
1.900,16.529,9640120.000,-90.203
2.000,16.513,9630840.000,-90.191
2.100,16.527,9634800.000,-90.228
2.200,16.530,9639160.000,-90.208
2.300,16.528,9639200.000,-90.207
2.400,16.515,9630160.000,-90.174
2.500,16.518,9634100.000,-90.211
2.600,16.521,9629950.000,-90.154
2.700,16.519,9626390.000,-90.168
2.800,16.521,9628530.000,-90.183
2.900,16.520,9637930.000,-90.191
3.000,16.531,9634250.000,-90.152
#,#,#,#
