Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.726,10809000.000,-90.251
-1.900,14.726,10808000.000,-90.223
-1.800,14.725,10807100.000,-90.218
-1.700,14.728,10806200.000,-90.217
-1.600,14.733,10801000.000,-90.239
-1.500,14.725,10804300.000,-90.228
-1.400,14.729,10804800.000,-90.221
-1.300,14.728,10804400.000,-90.213
-1.200,14.725,10805600.000,-90.232
-1.100,14.733,10805400.000,-90.269
-1.000,14.733,10808000.000,-90.234
-0.900,14.729,10805300.000,-90.204
-0.800,14.729,10802600.000,-90.204
-0.700,14.732,10804400.000,-90.204
-0.600,14.721,10810900.000,-90.262
-0.500,14.721,10815300.000,-90.243
-0.400,14.731,10803100.000,-90.233
-0.300,14.731,10806500.000,-90.256
-0.200,14.723,10805900.000,-90.265
-0.100,14.739,10811400.000,-90.231
0.000,14.730,10807800.000,-90.242
0.100,14.723,10815900.000,-90.259
0.200,14.721,10815000.000,-90.266
0.300,14.722,10816700.000,-90.256
0.400,14.720,10804600.000,-90.215
0.500,14.728,10803100.000,-90.265
0.600,14.727,10805600.000,-90.238
0.700,14.732,10804700.000,-90.239
0.800,14.730,10805000.000,-90.240
0.900,14.721,10809400.000,-90.261
1.000,14.721,10812600.000,-90.235
1.100,14.730,10801200.000,-90.273
1.200,14.730,10806200.000,-90.262
1.300,14.730,10805400.000,-90.250
1.400,14.733,10805000.000,-90.239
1.500,14.725,10802900.000,-90.245
1.600,14.723,10803800.000,-90.229
1.700,14.723,10803500.000,-90.243
1.800,14.725,10804600.000,-90.243
1.900,14.736,10802900.000,-90.249
2.000,14.730,10809900.000,-90.257
2.100,14.725,10807600.000,-90.242
2.200,14.722,10808100.000,-90.228
2.300,14.722,10806100.000,-90.233
2.400,14.732,10803500.000,-90.242
2.500,14.732,10801800.000,-90.242
2.600,14.723,10803600.000,-90.248
2.700,14.723,10800300.000,-90.251
2.800,14.724,10803100.000,-90.267
2.900,14.730,10809000.000,-90.220
3.000,14.727,10806200.000,-90.238
#,#,#,#
