Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.536,10229600.000,-90.205
-1.900,15.536,10230400.000,-90.231
-1.800,15.529,10227900.000,-90.215
-1.700,15.534,10226200.000,-90.193
-1.600,15.545,10234300.000,-90.254
-1.500,15.552,10247700.000,-90.234
-1.400,15.552,10231300.000,-90.164
-1.300,15.557,10236300.000,-90.163
-1.200,15.555,10239100.000,-90.148
-1.100,15.548,10231800.000,-90.197
-1.000,15.542,10235600.000,-90.249
-0.900,15.549,10246200.000,-90.191
-0.800,15.539,10249400.000,-90.225
-0.700,15.539,10245400.000,-90.241
-0.600,15.546,10245000.000,-90.187
-0.500,15.540,10242500.000,-90.193
-0.400,15.540,10233900.000,-90.248
-0.300,15.538,10231600.000,-90.227
-0.200,15.543,10231300.000,-90.214
-0.100,15.535,10235400.000,-90.247
0.000,15.550,10241800.000,-90.237
0.100,15.549,10241800.000,-90.178
0.200,15.544,10246200.000,-90.206
0.300,15.546,10245300.000,-90.226
0.400,15.549,10238400.000,-90.176
0.500,15.544,10235800.000,-90.209
0.600,15.541,10244900.000,-90.251
0.700,15.542,10241900.000,-90.254
0.800,15.538,10239200.000,-90.250
0.900,15.549,10245300.000,-90.243
1.000,15.533,10236200.000,-90.223
1.100,15.543,10230800.000,-90.235
1.200,15.544,10233100.000,-90.216
1.300,15.547,10237500.000,-90.210
1.400,15.543,10234500.000,-90.241
1.500,15.550,10240500.000,-90.215
1.600,15.549,10239500.000,-90.202
1.700,15.549,10238500.000,-90.209
1.800,15.551,10237100.000,-90.225
1.900,15.542,10235100.000,-90.247
2.000,15.557,10239900.000,-90.257
2.100,15.546,10237900.000,-90.235
2.200,15.549,10239900.000,-90.224
2.300,15.547,10237400.000,-90.215
2.400,15.535,10236100.000,-90.187
2.500,15.534,10230300.000,-90.223
2.600,15.544,10235400.000,-90.223
2.700,15.549,10236700.000,-90.234
2.800,15.552,10234700.000,-90.219
2.900,15.545,10243500.000,-90.217
3.000,15.536,10236300.000,-90.154
#,#,#,#
