Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.983,11383300.000,-90.227
-1.900,13.989,11376300.000,-90.248
-1.800,13.983,11373500.000,-90.234
-1.700,13.978,11374700.000,-90.240
-1.600,13.984,11383200.000,-90.290
-1.500,13.994,11383000.000,-90.237
-1.400,13.978,11374400.000,-90.214
-1.300,13.980,11373100.000,-90.225
-1.200,13.979,11373900.000,-90.230
-1.100,13.977,11380700.000,-90.284
-1.000,13.987,11385000.000,-90.261
-0.900,13.983,11378600.000,-90.224
-0.800,13.985,11377900.000,-90.219
-0.700,13.982,11379100.000,-90.214
-0.600,13.978,11375600.000,-90.276
-0.500,13.986,11387000.000,-90.261
-0.400,13.985,11378400.000,-90.220
-0.300,13.983,11376200.000,-90.237
-0.200,13.984,11377500.000,-90.236
-0.100,13.979,11382900.000,-90.268
0.000,13.983,11385700.000,-90.232
0.100,13.990,11378400.000,-90.223
0.200,13.990,11377200.000,-90.244
0.300,13.992,11375900.000,-90.257
0.400,13.982,11387400.000,-90.274
0.500,13.981,11385700.000,-90.231
0.600,13.993,11374300.000,-90.260
0.700,13.991,11377200.000,-90.263
0.800,13.994,11374400.000,-90.275
0.900,13.985,11393200.000,-90.259
1.000,13.988,11384000.000,-90.228
1.100,13.998,11377200.000,-90.290
1.200,13.995,11381000.000,-90.282
1.300,13.995,11383100.000,-90.282
1.400,13.993,11383800.000,-90.233
1.500,13.989,11381000.000,-90.236
1.600,13.978,11387600.000,-90.271
1.700,13.982,11383300.000,-90.260
1.800,13.982,11385500.000,-90.275
1.900,13.994,11376200.000,-90.230
2.000,13.985,11373800.000,-90.288
2.100,13.979,11385300.000,-90.260
2.200,13.976,11384900.000,-90.240
2.300,13.975,11380400.000,-90.253
2.400,13.992,11376300.000,-90.273
2.500,13.989,11377700.000,-90.275
2.600,13.975,11378400.000,-90.245
2.700,13.973,11377300.000,-90.245
2.800,13.972,11373200.000,-90.251
2.900,13.983,11380500.000,-90.260
3.000,13.986,11384800.000,-90.256
#,#,#,#
