Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.730,9521840.000,-89.985
-1.900,16.720,9524080.000,-89.966
-1.800,16.708,9522050.000,-89.961
-1.700,16.707,9518970.000,-89.943
-1.600,16.725,9524580.000,-90.000
-1.500,16.712,9525340.000,-89.981
-1.400,16.724,9522010.000,-89.976
-1.300,16.727,9523820.000,-89.961
-1.200,16.717,9531390.000,-89.936
-1.100,16.711,9516230.000,-89.963
-1.000,16.719,9525990.000,-89.985
-0.900,16.710,9517870.000,-89.932
-0.800,16.713,9518770.000,-89.974
-0.700,16.715,9521160.000,-90.000
-0.600,16.705,9528700.000,-89.924
-0.500,16.703,9519240.000,-89.935
-0.400,16.704,9530580.000,-89.952
-0.300,16.703,9528330.000,-89.929
-0.200,16.705,9525830.000,-89.925
-0.100,16.718,9524990.000,-89.984
0.000,16.718,9529200.000,-89.945
0.100,16.713,9519420.000,-89.979
0.200,16.718,9525200.000,-89.996
0.300,16.717,9525510.000,-89.977
0.400,16.697,9525680.000,-89.941
0.500,16.708,9520940.000,-89.978
0.600,16.703,9525680.000,-89.945
0.700,16.700,9524020.000,-89.943
0.800,16.698,9523250.000,-89.973
0.900,16.715,9528380.000,-89.967
1.000,16.710,9529140.000,-89.956
1.100,16.704,9530400.000,-89.969
1.200,16.713,9527700.000,-89.954
1.300,16.719,9523900.000,-89.947
1.400,16.712,9523940.000,-89.989
1.500,16.706,9521470.000,-89.982
1.600,16.723,9524910.000,-89.973
1.700,16.719,9523130.000,-89.986
1.800,16.712,9521270.000,-90.018
1.900,16.711,9524510.000,-89.948
2.000,16.720,9524090.000,-89.976
2.100,16.706,9527530.000,-89.958
2.200,16.714,9530170.000,-89.952
2.300,16.714,9525540.000,-89.952
2.400,16.716,9520040.000,-89.970
2.500,16.699,9521050.000,-89.963
2.600,16.719,9513730.000,-89.931
2.700,16.713,9516290.000,-89.938
2.800,16.707,9518620.000,-89.974
2.900,16.714,9533580.000,-89.942
3.000,16.720,9524730.000,-89.925
#,#,#,#
