Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.934,9982100.000,-90.267
-1.900,15.947,9994960.000,-90.275
-1.800,15.948,9996510.000,-90.265
-1.700,15.946,9994760.000,-90.222
-1.600,15.922,9984160.000,-90.194
-1.500,15.941,9983150.000,-90.281
-1.400,15.922,10000200.000,-90.175
-1.300,15.915,9998140.000,-90.171
-1.200,15.915,9996820.000,-90.173
-1.100,15.932,9981830.000,-90.235
-1.000,15.941,9991920.000,-90.304
-0.900,15.928,9987120.000,-90.209
-0.800,15.935,9983060.000,-90.214
-0.700,15.935,9983960.000,-90.220
-0.600,15.930,9991810.000,-90.262
-0.500,15.915,9997280.000,-90.231
-0.400,15.933,9988650.000,-90.274
-0.300,15.933,9993440.000,-90.277
-0.200,15.937,9994390.000,-90.263
-0.100,15.932,9996030.000,-90.218
0.000,15.950,9986990.000,-90.182
0.100,15.928,9988770.000,-90.245
0.200,15.931,9987650.000,-90.229
0.300,15.939,9986530.000,-90.232
0.400,15.927,9983880.000,-90.222
0.500,15.949,9981350.000,-90.215
0.600,15.948,9982120.000,-90.213
0.700,15.942,9989090.000,-90.234
0.800,15.934,9987780.000,-90.213
0.900,15.931,9983000.000,-90.266
1.000,15.920,9980790.000,-90.258
1.100,15.917,9985470.000,-90.229
1.200,15.918,9983830.000,-90.240
1.300,15.918,9982420.000,-90.233
1.400,15.955,9988210.000,-90.242
1.500,15.938,9977360.000,-90.287
1.600,15.920,9981490.000,-90.242
1.700,15.926,9983410.000,-90.238
1.800,15.934,9983140.000,-90.233
1.900,15.934,9989130.000,-90.239
2.000,15.928,9986160.000,-90.263
2.100,15.951,9985910.000,-90.237
2.200,15.954,9985780.000,-90.224
2.300,15.949,9985760.000,-90.247
2.400,15.913,9991180.000,-90.222
2.500,15.932,9989780.000,-90.257
2.600,15.928,9986910.000,-90.237
2.700,15.925,9986540.000,-90.233
2.800,15.917,9985170.000,-90.229
2.900,15.930,9992030.000,-90.230
3.000,15.940,9992620.000,-90.240
#,#,#,#
