Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.620,10195600.000,-90.212
-1.900,15.623,10192900.000,-90.213
-1.800,15.620,10196300.000,-90.208
-1.700,15.626,10200100.000,-90.217
-1.600,15.617,10191500.000,-90.223
-1.500,15.611,10194100.000,-90.252
-1.400,15.613,10196000.000,-90.246
-1.300,15.610,10194600.000,-90.247
-1.200,15.603,10192400.000,-90.255
-1.100,15.615,10197000.000,-90.229
-1.000,15.603,10192600.000,-90.230
-0.900,15.601,10191600.000,-90.255
-0.800,15.606,10189600.000,-90.253
-0.700,15.606,10190700.000,-90.240
-0.600,15.612,10195800.000,-90.231
-0.500,15.612,10192000.000,-90.223
-0.400,15.614,10189100.000,-90.209
-0.300,15.612,10188400.000,-90.211
-0.200,15.612,10190500.000,-90.204
-0.100,15.611,10191000.000,-90.252
0.000,15.619,10189900.000,-90.222
0.100,15.611,10195100.000,-90.218
0.200,15.615,10195700.000,-90.215
0.300,15.611,10195300.000,-90.213
0.400,15.613,10193300.000,-90.205
0.500,15.610,10193900.000,-90.210
0.600,15.613,10197500.000,-90.228
0.700,15.612,10196900.000,-90.205
0.800,15.610,10195100.000,-90.229
0.900,15.614,10193300.000,-90.222
1.000,15.613,10193200.000,-90.230
1.100,15.606,10194100.000,-90.206
1.200,15.617,10194000.000,-90.228
1.300,15.611,10193900.000,-90.217
1.400,15.614,10193400.000,-90.228
1.500,15.620,10194200.000,-90.219
1.600,15.611,10193900.000,-90.233
1.700,15.610,10195700.000,-90.227
1.800,15.612,10193700.000,-90.212
1.900,15.614,10194100.000,-90.235
2.000,15.608,10196800.000,-90.255
2.100,15.613,10197400.000,-90.225
2.200,15.619,10198800.000,-90.222
2.300,15.617,10199400.000,-90.233
2.400,15.616,10195800.000,-90.224
2.500,15.612,10188100.000,-90.224
2.600,15.602,10194100.000,-90.260
2.700,15.604,10192400.000,-90.281
2.800,15.605,10190800.000,-90.259
2.900,15.603,10194200.000,-90.253
3.000,15.617,10196500.000,-90.205
#,#,#,#
