Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,16.583,9596580.0,-90.015
-1.9,16.584,9595960.0,-90.028
-1.8,16.585,9598480.0,-90.004
-1.7,16.583,9598870.0,-89.994
-1.6,16.577,9601810.0,-90.012
-1.5,16.569,9602240.0,-89.979
-1.4,16.575,9604140.0,-90.029
-1.3,16.571,9605270.0,-90.022
-1.2,16.569,9603140.0,-90.021
-1.1,16.585,9603230.0,-90.008
-1.0,16.576,9604510.0,-90.067
-0.9,16.566,9601070.0,-90.011
-0.8,16.565,9600230.0,-90.027
-0.7,16.566,9600510.0,-90.018
-0.6,16.585,9599530.0,-90.015
-0.5,16.584,9591410.0,-90.005
-0.4,16.57,9601970.0,-90.042
-0.3,16.575,9599480.0,-90.053
-0.2,16.581,9598500.0,-90.042
-0.1,16.574,9599280.0,-90.021
0.0,16.578,9604570.0,-90.019
0.1,16.585,9594770.0,-90.014
0.2,16.588,9593800.0,-90.014
0.3,16.59,9597030.0,-89.994
0.4,16.573,9592910.0,-90.0
0.5,16.578,9596640.0,-90.049
0.6,16.589,9600150.0,-89.998
0.7,16.585,9602230.0,-89.994
0.8,16.584,9602150.0,-90.019
0.9,16.581,9603170.0,-89.984
1.0,16.58,9600640.0,-89.978
1.1,16.583,9594920.0,-90.03
1.2,16.577,9593450.0,-90.009
1.3,16.574,9592820.0,-89.985
1.4,16.59,9597900.0,-90.053
1.5,16.58,9600970.0,-90.027
1.6,16.567,9606300.0,-89.976
1.7,16.567,9608300.0,-89.987
1.8,16.565,9607710.0,-90.009
1.9,16.577,9601480.0,-89.974
2.0,16.572,9599380.0,-90.007
2.1,16.568,9600050.0,-90.058
2.2,16.573,9596510.0,-90.04
2.3,16.578,9596320.0,-90.008
2.4,16.565,9598730.0,-90.044
2.5,16.577,9600770.0,-90.014
2.6,16.583,9604640.0,-90.011
2.7,16.588,9605710.0,-90.026
2.8,16.584,9601300.0,-90.03
2.9,16.581,9602040.0,-90.021
3.0,16.582,9596650.0,-90.024
