Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.513,10962900.000,-90.233
-1.900,14.505,10960700.000,-90.234
-1.800,14.517,10962600.000,-90.225
-1.700,14.522,10964800.000,-90.200
-1.600,14.517,10962300.000,-90.209
-1.500,14.512,10964300.000,-90.200
-1.400,14.510,10964500.000,-90.228
-1.300,14.508,10964900.000,-90.233
-1.200,14.511,10960600.000,-90.221
-1.100,14.501,10964200.000,-90.217
-1.000,14.514,10960600.000,-90.234
-0.900,14.525,10965100.000,-90.201
-0.800,14.513,10964200.000,-90.218
-0.700,14.515,10968100.000,-90.206
-0.600,14.515,10966500.000,-90.212
-0.500,14.511,10967400.000,-90.189
-0.400,14.514,10957900.000,-90.222
-0.300,14.520,10961900.000,-90.209
-0.200,14.521,10963200.000,-90.182
-0.100,14.519,10960400.000,-90.230
0.000,14.525,10970600.000,-90.235
0.100,14.517,10972800.000,-90.185
0.200,14.517,10973900.000,-90.206
0.300,14.515,10972000.000,-90.237
0.400,14.517,10969500.000,-90.174
0.500,14.523,10965800.000,-90.194
0.600,14.516,10963700.000,-90.234
0.700,14.514,10960800.000,-90.211
0.800,14.517,10967100.000,-90.197
0.900,14.514,10963400.000,-90.229
1.000,14.511,10964200.000,-90.231
1.100,14.520,10969900.000,-90.226
1.200,14.516,10967600.000,-90.264
1.300,14.511,10966400.000,-90.258
1.400,14.520,10969400.000,-90.220
1.500,14.523,10964300.000,-90.220
1.600,14.519,10961400.000,-90.221
1.700,14.517,10963400.000,-90.208
1.800,14.518,10964900.000,-90.214
1.900,14.510,10963200.000,-90.219
2.000,14.515,10965800.000,-90.236
2.100,14.513,10961100.000,-90.218
2.200,14.508,10964100.000,-90.220
2.300,14.507,10969100.000,-90.208
2.400,14.512,10962800.000,-90.211
2.500,14.508,10964000.000,-90.186
2.600,14.516,10959100.000,-90.228
2.700,14.520,10961700.000,-90.198
2.800,14.518,10963500.000,-90.184
2.900,14.522,10958100.000,-90.202
3.000,14.514,10959300.000,-90.228
#,#,#,#
