Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.408,9134720.000,-89.921
-1.900,17.408,9135350.000,-89.941
-1.800,17.407,9136930.000,-89.951
-1.700,17.410,9137350.000,-89.939
-1.600,17.416,9138980.000,-89.933
-1.500,17.421,9143260.000,-89.899
-1.400,17.417,9141790.000,-89.915
-1.300,17.415,9143810.000,-89.929
-1.200,17.420,9144500.000,-89.920
-1.100,17.409,9136970.000,-89.906
-1.000,17.412,9138900.000,-89.883
-0.900,17.411,9143350.000,-89.917
-0.800,17.412,9141860.000,-89.912
-0.700,17.414,9139540.000,-89.908
-0.600,17.412,9136420.000,-89.924
-0.500,17.414,9137150.000,-89.931
-0.400,17.412,9138930.000,-89.919
-0.300,17.411,9137810.000,-89.909
-0.200,17.413,9135900.000,-89.931
-0.100,17.426,9143680.000,-89.919
0.000,17.422,9142330.000,-89.929
0.100,17.428,9140930.000,-89.974
0.200,17.429,9142600.000,-89.947
0.300,17.422,9144150.000,-89.956
0.400,17.403,9141570.000,-89.901
0.500,17.410,9139450.000,-89.927
0.600,17.409,9146200.000,-89.916
0.700,17.396,9147840.000,-89.905
0.800,17.397,9143280.000,-89.916
0.900,17.424,9133170.000,-89.944
1.000,17.414,9141170.000,-89.967
1.100,17.420,9137780.000,-89.885
1.200,17.416,9135550.000,-89.879
1.300,17.420,9134660.000,-89.900
1.400,17.408,9139330.000,-89.986
1.500,17.407,9143940.000,-89.934
1.600,17.417,9131490.000,-89.953
1.700,17.416,9133250.000,-89.967
1.800,17.414,9131610.000,-89.984
1.900,17.411,9144200.000,-89.935
2.000,17.425,9136130.000,-89.921
2.100,17.405,9134040.000,-89.968
2.200,17.402,9137250.000,-89.966
2.300,17.405,9140020.000,-89.955
2.400,17.413,9138600.000,-89.893
2.500,17.412,9137180.000,-89.920
2.600,17.415,9146540.000,-89.927
2.700,17.416,9143550.000,-89.895
2.800,17.412,9143720.000,-89.882
2.900,17.411,9135240.000,-89.927
3.000,17.403,9141560.000,-89.942
#,#,#,#
