Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.443,11019000.000,-90.241
-1.900,14.442,11016200.000,-90.224
-1.800,14.443,11013500.000,-90.205
-1.700,14.445,11011800.000,-90.214
-1.600,14.452,11009100.000,-90.258
-1.500,14.451,11017500.000,-90.239
-1.400,14.447,11014000.000,-90.229
-1.300,14.450,11010400.000,-90.222
-1.200,14.451,11011600.000,-90.225
-1.100,14.447,11017100.000,-90.216
-1.000,14.447,11016000.000,-90.201
-0.900,14.445,11014000.000,-90.232
-0.800,14.448,11015400.000,-90.232
-0.700,14.453,11019200.000,-90.234
-0.600,14.444,11019600.000,-90.227
-0.500,14.446,11015500.000,-90.216
-0.400,14.452,11016400.000,-90.218
-0.300,14.446,11014300.000,-90.199
-0.200,14.446,11016200.000,-90.221
-0.100,14.457,11017700.000,-90.233
0.000,14.451,11021600.000,-90.231
0.100,14.456,11016400.000,-90.226
0.200,14.454,11019800.000,-90.246
0.300,14.446,11017700.000,-90.231
0.400,14.444,11017500.000,-90.249
0.500,14.453,11018700.000,-90.219
0.600,14.449,11017900.000,-90.240
0.700,14.448,11020100.000,-90.230
0.800,14.445,11019500.000,-90.234
0.900,14.448,11015400.000,-90.238
1.000,14.450,11013400.000,-90.236
1.100,14.442,11018800.000,-90.252
1.200,14.439,11017800.000,-90.246
1.300,14.448,11017400.000,-90.243
1.400,14.442,11013100.000,-90.239
1.500,14.448,11011600.000,-90.232
1.600,14.447,11007300.000,-90.211
1.700,14.449,11013500.000,-90.236
1.800,14.444,11013500.000,-90.243
1.900,14.450,11016800.000,-90.245
2.000,14.449,11011500.000,-90.231
2.100,14.451,11014200.000,-90.222
2.200,14.452,11011300.000,-90.218
2.300,14.450,11014600.000,-90.219
2.400,14.439,11015100.000,-90.250
2.500,14.442,11017200.000,-90.229
2.600,14.448,11014600.000,-90.215
2.700,14.442,11014500.000,-90.194
2.800,14.440,11014100.000,-90.224
2.900,14.454,11015800.000,-90.242
3.000,14.448,11012900.000,-90.227
#,#,#,#
