Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.425,10314000.000,-90.270
-1.900,15.432,10316600.000,-90.230
-1.800,15.431,10311400.000,-90.226
-1.700,15.431,10310800.000,-90.228
-1.600,15.444,10316000.000,-90.250
-1.500,15.428,10308300.000,-90.237
-1.400,15.437,10314700.000,-90.260
-1.300,15.437,10315700.000,-90.238
-1.200,15.441,10311800.000,-90.223
-1.100,15.429,10309300.000,-90.234
-1.000,15.432,10307600.000,-90.240
-0.900,15.440,10309400.000,-90.242
-0.800,15.438,10310600.000,-90.246
-0.700,15.433,10307600.000,-90.246
-0.600,15.426,10312100.000,-90.242
-0.500,15.440,10311800.000,-90.239
-0.400,15.431,10307000.000,-90.224
-0.300,15.434,10306600.000,-90.206
-0.200,15.430,10307700.000,-90.256
-0.100,15.441,10313600.000,-90.232
0.000,15.437,10310900.000,-90.233
0.100,15.432,10316500.000,-90.218
0.200,15.433,10310100.000,-90.186
0.300,15.443,10310000.000,-90.222
0.400,15.436,10317000.000,-90.245
0.500,15.430,10309800.000,-90.205
0.600,15.442,10316500.000,-90.235
0.700,15.440,10312100.000,-90.241
0.800,15.439,10312700.000,-90.222
0.900,15.438,10311800.000,-90.222
1.000,15.441,10307800.000,-90.221
1.100,15.431,10312200.000,-90.232
1.200,15.431,10312400.000,-90.248
1.300,15.428,10312700.000,-90.256
1.400,15.433,10311700.000,-90.220
1.500,15.435,10319300.000,-90.227
1.600,15.436,10312900.000,-90.239
1.700,15.434,10310100.000,-90.210
1.800,15.431,10307200.000,-90.254
1.900,15.438,10322700.000,-90.242
2.000,15.440,10314900.000,-90.218
2.100,15.440,10320200.000,-90.226
2.200,15.440,10313400.000,-90.232
2.300,15.434,10313900.000,-90.219
2.400,15.421,10315000.000,-90.275
2.500,15.436,10312000.000,-90.226
2.600,15.427,10311300.000,-90.244
2.700,15.425,10313600.000,-90.256
2.800,15.422,10314000.000,-90.248
2.900,15.436,10307000.000,-90.243
3.000,15.430,10316700.000,-90.275
#,#,#,#
