Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.641,10178300.000,-90.231
-1.900,15.643,10175700.000,-90.229
-1.800,15.649,10175600.000,-90.204
-1.700,15.653,10175400.000,-90.210
-1.600,15.638,10176400.000,-90.268
-1.500,15.654,10178600.000,-90.247
-1.400,15.649,10178500.000,-90.262
-1.300,15.639,10178900.000,-90.262
-1.200,15.646,10178300.000,-90.246
-1.100,15.648,10170700.000,-90.216
-1.000,15.641,10176000.000,-90.254
-0.900,15.648,10174000.000,-90.231
-0.800,15.647,10171500.000,-90.234
-0.700,15.645,10170200.000,-90.242
-0.600,15.643,10176500.000,-90.233
-0.500,15.650,10172000.000,-90.210
-0.400,15.641,10172500.000,-90.258
-0.300,15.642,10174400.000,-90.231
-0.200,15.641,10174600.000,-90.212
-0.100,15.644,10172600.000,-90.226
0.000,15.636,10177300.000,-90.231
0.100,15.639,10169300.000,-90.208
0.200,15.640,10173000.000,-90.231
0.300,15.640,10172400.000,-90.214
0.400,15.644,10171800.000,-90.213
0.500,15.638,10169500.000,-90.216
0.600,15.645,10174400.000,-90.204
0.700,15.641,10170700.000,-90.210
0.800,15.639,10172200.000,-90.216
0.900,15.636,10172700.000,-90.209
1.000,15.644,10176700.000,-90.211
1.100,15.637,10176400.000,-90.209
1.200,15.640,10172700.000,-90.202
1.300,15.647,10168700.000,-90.212
1.400,15.642,10178100.000,-90.219
1.500,15.642,10170900.000,-90.216
1.600,15.651,10175800.000,-90.236
1.700,15.639,10179000.000,-90.215
1.800,15.633,10176900.000,-90.186
1.900,15.642,10172700.000,-90.239
2.000,15.641,10174300.000,-90.207
2.100,15.647,10173600.000,-90.246
2.200,15.644,10175400.000,-90.248
2.300,15.647,10177100.000,-90.227
2.400,15.645,10171800.000,-90.234
2.500,15.645,10176400.000,-90.241
2.600,15.643,10170700.000,-90.233
2.700,15.644,10174600.000,-90.221
2.800,15.646,10177800.000,-90.242
2.900,15.640,10173800.000,-90.225
3.000,15.646,10170600.000,-90.224
#,#,#,#
