Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.298,10398600.000,-90.275
-1.900,15.296,10409700.000,-90.302
-1.800,15.299,10396400.000,-90.271
-1.700,15.294,10390700.000,-90.236
-1.600,15.299,10410700.000,-90.334
-1.500,15.279,10407300.000,-90.274
-1.400,15.302,10414100.000,-90.182
-1.300,15.305,10419900.000,-90.192
-1.200,15.292,10422200.000,-90.264
-1.100,15.316,10413800.000,-90.174
-1.000,15.313,10410300.000,-90.268
-0.900,15.289,10401000.000,-90.298
-0.800,15.298,10402000.000,-90.228
-0.700,15.309,10403600.000,-90.193
-0.600,15.283,10397900.000,-90.229
-0.500,15.290,10407300.000,-90.215
-0.400,15.294,10410800.000,-90.264
-0.300,15.271,10406200.000,-90.256
-0.200,15.271,10401300.000,-90.253
-0.100,15.290,10406800.000,-90.230
0.000,15.290,10394000.000,-90.272
0.100,15.305,10411200.000,-90.228
0.200,15.311,10407800.000,-90.235
0.300,15.307,10400300.000,-90.270
0.400,15.298,10411300.000,-90.224
0.500,15.297,10420100.000,-90.248
0.600,15.291,10403400.000,-90.163
0.700,15.290,10403600.000,-90.174
0.800,15.286,10415400.000,-90.189
0.900,15.289,10399600.000,-90.171
1.000,15.292,10394900.000,-90.169
1.100,15.291,10413300.000,-90.276
1.200,15.288,10401200.000,-90.275
1.300,15.283,10392500.000,-90.243
1.400,15.296,10407400.000,-90.320
1.500,15.287,10420800.000,-90.297
1.600,15.299,10415300.000,-90.148
1.700,15.306,10419500.000,-90.175
1.800,15.293,10422900.000,-90.266
1.900,15.300,10410800.000,-90.153
2.000,15.300,10411800.000,-90.216
2.100,15.287,10403000.000,-90.310
2.200,15.288,10398500.000,-90.287
2.300,15.293,10391300.000,-90.228
2.400,15.279,10410500.000,-90.296
2.500,15.290,10405900.000,-90.280
2.600,15.309,10410100.000,-90.207
2.700,15.314,10417300.000,-90.194
2.800,15.305,10415500.000,-90.241
2.900,15.308,10415600.000,-90.205
3.000,15.293,10412000.000,-90.276
#,#,#,#
