Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.871,10677200.000,-90.261
-1.900,14.878,10694600.000,-90.302
-1.800,14.884,10699300.000,-90.269
-1.700,14.882,10700000.000,-90.209
-1.600,14.902,10680900.000,-90.262
-1.500,14.882,10687800.000,-90.262
-1.400,14.890,10674000.000,-90.190
-1.300,14.892,10679900.000,-90.240
-1.200,14.894,10683300.000,-90.291
-1.100,14.901,10702600.000,-90.192
-1.000,14.876,10683100.000,-90.226
-0.900,14.891,10700100.000,-90.277
-0.800,14.899,10700900.000,-90.234
-0.700,14.901,10701500.000,-90.211
-0.600,14.875,10680900.000,-90.261
-0.500,14.889,10695200.000,-90.279
-0.400,14.894,10683900.000,-90.219
-0.300,14.885,10680200.000,-90.256
-0.200,14.882,10683200.000,-90.266
-0.100,14.886,10701500.000,-90.240
0.000,14.883,10685500.000,-90.201
0.100,14.886,10696800.000,-90.276
0.200,14.890,10702500.000,-90.258
0.300,14.885,10702000.000,-90.250
0.400,14.900,10689900.000,-90.236
0.500,14.898,10696100.000,-90.319
0.600,14.888,10687100.000,-90.234
0.700,14.884,10686400.000,-90.213
0.800,14.879,10688100.000,-90.237
0.900,14.892,10691900.000,-90.270
1.000,14.894,10700900.000,-90.241
1.100,14.892,10691200.000,-90.281
1.200,14.897,10688900.000,-90.272
1.300,14.898,10692900.000,-90.249
1.400,14.873,10687100.000,-90.287
1.500,14.889,10680900.000,-90.236
1.600,14.872,10687700.000,-90.234
1.700,14.881,10690100.000,-90.237
1.800,14.893,10686300.000,-90.281
1.900,14.877,10695300.000,-90.245
2.000,14.884,10688100.000,-90.269
2.100,14.889,10688100.000,-90.293
2.200,14.885,10694400.000,-90.289
2.300,14.888,10698400.000,-90.264
2.400,14.890,10684400.000,-90.204
2.500,14.874,10682900.000,-90.247
2.600,14.888,10691700.000,-90.191
2.700,14.885,10691300.000,-90.182
2.800,14.883,10684100.000,-90.166
2.900,14.892,10687900.000,-90.319
3.000,14.904,10696500.000,-90.259
#,#,#,#
