Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.578,10204300.000,-90.025
-1.900,15.571,10202300.000,-90.052
-1.800,15.576,10198500.000,-90.042
-1.700,15.580,10202900.000,-89.985
-1.600,15.583,10205300.000,-90.080
-1.500,15.586,10212200.000,-90.042
-1.400,15.599,10211600.000,-89.947
-1.300,15.598,10213000.000,-89.973
-1.200,15.601,10216500.000,-90.007
-1.100,15.582,10207600.000,-89.959
-1.000,15.595,10206700.000,-90.016
-0.900,15.590,10207500.000,-90.049
-0.800,15.592,10207400.000,-90.046
-0.700,15.583,10201500.000,-90.035
-0.600,15.596,10212500.000,-90.037
-0.500,15.590,10207800.000,-90.011
-0.400,15.581,10206000.000,-90.009
-0.300,15.588,10207900.000,-89.990
-0.200,15.589,10210300.000,-89.984
-0.100,15.581,10200000.000,-89.987
0.000,15.582,10207700.000,-89.964
0.100,15.590,10210900.000,-89.996
0.200,15.590,10211100.000,-90.013
0.300,15.588,10208000.000,-90.032
0.400,15.584,10215000.000,-90.001
0.500,15.593,10219300.000,-89.995
0.600,15.586,10209300.000,-90.028
0.700,15.583,10209700.000,-90.030
0.800,15.581,10208900.000,-90.025
0.900,15.586,10214100.000,-90.020
1.000,15.573,10212500.000,-90.056
1.100,15.587,10209500.000,-90.008
1.200,15.583,10212200.000,-89.986
1.300,15.588,10211700.000,-89.987
1.400,15.590,10209500.000,-90.019
1.500,15.581,10206600.000,-90.031
1.600,15.579,10212700.000,-90.005
1.700,15.580,10210400.000,-90.001
1.800,15.578,10208600.000,-89.997
1.900,15.588,10208700.000,-89.998
2.000,15.599,10202700.000,-90.003
2.100,15.593,10212000.000,-90.019
2.200,15.595,10211200.000,-90.005
2.300,15.603,10209800.000,-90.005
2.400,15.580,10207500.000,-90.007
2.500,15.581,10204500.000,-90.002
2.600,15.596,10208000.000,-89.985
2.700,15.595,10207500.000,-90.006
2.800,15.587,10212700.000,-89.994
2.900,15.602,10204700.000,-90.004
3.000,15.588,10201600.000,-90.000
#,#,#,#
