Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.929,9991840.000,-90.195
-1.900,15.924,9987560.000,-90.192
-1.800,15.933,10001100.000,-90.178
-1.700,15.926,10004700.000,-90.194
-1.600,15.918,9995020.000,-90.175
-1.500,15.907,9988420.000,-90.153
-1.400,15.924,9980760.000,-90.254
-1.300,15.909,9978100.000,-90.184
-1.200,15.920,9989440.000,-90.172
-1.100,15.909,9976620.000,-90.209
-1.000,15.925,9989600.000,-90.252
-0.900,15.923,10003400.000,-90.261
-0.800,15.909,9990900.000,-90.307
-0.700,15.926,9981830.000,-90.297
-0.600,15.915,9986600.000,-90.294
-0.500,15.943,9990970.000,-90.242
-0.400,15.947,9992350.000,-90.234
-0.300,15.926,9996300.000,-90.257
-0.200,15.924,9992230.000,-90.233
-0.100,15.925,9992880.000,-90.234
0.000,15.944,9979120.000,-90.272
0.100,15.933,9991350.000,-90.238
0.200,15.936,9990480.000,-90.222
0.300,15.931,9985340.000,-90.232
0.400,15.928,9992390.000,-90.221
0.500,15.917,10000200.000,-90.290
0.600,15.918,9992270.000,-90.172
0.700,15.905,9997740.000,-90.171
0.800,15.926,9998160.000,-90.237
0.900,15.908,9996610.000,-90.171
1.000,15.920,9985070.000,-90.181
1.100,15.938,9986790.000,-90.241
1.200,15.920,9980860.000,-90.239
1.300,15.910,9982920.000,-90.196
1.400,15.924,9986540.000,-90.272
1.500,15.929,9998800.000,-90.295
1.600,15.948,9999110.000,-90.166
1.700,15.946,9999870.000,-90.186
1.800,15.938,10004100.000,-90.231
1.900,15.947,9996430.000,-90.153
2.000,15.913,9987180.000,-90.232
2.100,15.918,9990800.000,-90.319
2.200,15.928,9986970.000,-90.306
2.300,15.933,9980990.000,-90.260
2.400,15.925,10001800.000,-90.272
2.500,15.932,9994350.000,-90.231
2.600,15.930,9983430.000,-90.177
2.700,15.927,9989480.000,-90.177
2.800,15.936,9997040.000,-90.170
2.900,15.936,9980980.000,-90.210
3.000,15.952,9993010.000,-90.244
#,#,#,#
