Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.259,9788000.000,-90.037
-1.900,16.269,9788500.000,-90.008
-1.800,16.267,9787020.000,-90.011
-1.700,16.267,9788710.000,-90.016
-1.600,16.253,9780640.000,-90.020
-1.500,16.253,9789110.000,-90.028
-1.400,16.273,9790440.000,-90.011
-1.300,16.268,9793740.000,-90.026
-1.200,16.263,9792050.000,-90.021
-1.100,16.270,9783420.000,-90.016
-1.000,16.274,9796020.000,-90.025
-0.900,16.255,9792200.000,-90.037
-0.800,16.255,9792380.000,-90.033
-0.700,16.262,9788930.000,-90.051
-0.600,16.256,9787070.000,-89.996
-0.500,16.261,9792780.000,-90.041
-0.400,16.274,9791840.000,-90.044
-0.300,16.275,9791790.000,-90.039
-0.200,16.267,9792600.000,-90.045
-0.100,16.273,9789140.000,-90.001
0.000,16.264,9791720.000,-90.026
0.100,16.247,9793360.000,-90.041
0.200,16.244,9793490.000,-90.046
0.300,16.248,9793110.000,-90.042
0.400,16.252,9789030.000,-90.013
0.500,16.257,9786180.000,-90.035
0.600,16.258,9794370.000,-90.028
0.700,16.264,9794310.000,-90.029
0.800,16.269,9792840.000,-90.020
0.900,16.245,9782170.000,-90.073
1.000,16.259,9785910.000,-90.029
1.100,16.279,9784690.000,-90.005
1.200,16.280,9782070.000,-89.995
1.300,16.274,9781720.000,-90.021
1.400,16.266,9788080.000,-90.066
1.500,16.260,9786790.000,-90.064
1.600,16.256,9783890.000,-90.049
1.700,16.252,9779520.000,-90.084
1.800,16.250,9780560.000,-90.099
1.900,16.280,9795970.000,-90.050
2.000,16.258,9787510.000,-90.029
2.100,16.249,9794380.000,-90.097
2.200,16.253,9794740.000,-90.073
2.300,16.252,9793540.000,-90.057
2.400,16.271,9780630.000,-89.984
2.500,16.260,9783060.000,-90.030
2.600,16.261,9788550.000,-89.961
2.700,16.265,9787270.000,-89.971
2.800,16.268,9783460.000,-89.992
2.900,16.258,9789640.000,-90.061
3.000,16.257,9794660.000,-89.991
#,#,#,#
