Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.323,10382800.000,-90.210
-1.900,15.342,10383400.000,-90.257
-1.800,15.334,10377900.000,-90.276
-1.700,15.325,10383500.000,-90.263
-1.600,15.308,10384300.000,-90.220
-1.500,15.341,10383000.000,-90.208
-1.400,15.306,10392700.000,-90.225
-1.300,15.313,10389300.000,-90.228
-1.200,15.322,10381700.000,-90.211
-1.100,15.327,10378400.000,-90.284
-1.000,15.314,10384300.000,-90.283
-0.900,15.333,10376300.000,-90.244
-0.800,15.322,10371200.000,-90.241
-0.700,15.328,10371700.000,-90.293
-0.600,15.332,10393900.000,-90.244
-0.500,15.339,10384600.000,-90.214
-0.400,15.332,10383300.000,-90.301
-0.300,15.330,10391700.000,-90.276
-0.200,15.328,10391100.000,-90.276
-0.100,15.334,10379400.000,-90.174
0.000,15.322,10379700.000,-90.244
0.100,15.321,10388400.000,-90.216
0.200,15.334,10387400.000,-90.202
0.300,15.338,10383900.000,-90.184
0.400,15.314,10365100.000,-90.260
0.500,15.330,10382800.000,-90.296
0.600,15.321,10380000.000,-90.171
0.700,15.312,10374800.000,-90.189
0.800,15.304,10368400.000,-90.220
0.900,15.337,10390100.000,-90.293
1.000,15.327,10387400.000,-90.202
1.100,15.335,10368000.000,-90.295
1.200,15.340,10370700.000,-90.299
1.300,15.338,10372000.000,-90.284
1.400,15.306,10393300.000,-90.210
1.500,15.335,10382000.000,-90.170
1.600,15.303,10389100.000,-90.281
1.700,15.313,10393000.000,-90.277
1.800,15.322,10397000.000,-90.240
1.900,15.334,10383900.000,-90.209
2.000,15.304,10381500.000,-90.269
2.100,15.330,10386800.000,-90.191
2.200,15.333,10386000.000,-90.195
2.300,15.337,10386300.000,-90.187
2.400,15.321,10378300.000,-90.238
2.500,15.335,10390400.000,-90.307
2.600,15.316,10383300.000,-90.223
2.700,15.319,10381800.000,-90.248
2.800,15.327,10382700.000,-90.261
2.900,15.327,10385500.000,-90.235
3.000,15.326,10390100.000,-90.199
#,#,#,#
