Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.252,9799490.000,-90.239
-1.900,16.250,9800430.000,-90.254
-1.800,16.251,9800740.000,-90.257
-1.700,16.255,9795960.000,-90.266
-1.600,16.245,9802700.000,-90.224
-1.500,16.240,9796260.000,-90.194
-1.400,16.249,9789780.000,-90.220
-1.300,16.247,9787250.000,-90.190
-1.200,16.244,9789300.000,-90.196
-1.100,16.248,9790570.000,-90.223
-1.000,16.250,9793990.000,-90.237
-0.900,16.237,9795600.000,-90.177
-0.800,16.244,9798370.000,-90.191
-0.700,16.252,9797790.000,-90.205
-0.600,16.243,9794570.000,-90.191
-0.500,16.247,9793500.000,-90.201
-0.400,16.250,9797710.000,-90.237
-0.300,16.248,9794890.000,-90.242
-0.200,16.248,9794000.000,-90.228
-0.100,16.259,9794060.000,-90.212
0.000,16.249,9795120.000,-90.219
0.100,16.239,9793600.000,-90.218
0.200,16.237,9792320.000,-90.222
0.300,16.242,9792200.000,-90.205
0.400,16.244,9799970.000,-90.231
0.500,16.246,9794470.000,-90.207
0.600,16.253,9792860.000,-90.197
0.700,16.253,9792970.000,-90.199
0.800,16.250,9792810.000,-90.192
0.900,16.252,9797270.000,-90.225
1.000,16.249,9794330.000,-90.203
1.100,16.248,9792560.000,-90.205
1.200,16.248,9792760.000,-90.194
1.300,16.246,9792080.000,-90.206
1.400,16.240,9798140.000,-90.236
1.500,16.239,9799490.000,-90.226
1.600,16.248,9795770.000,-90.211
1.700,16.242,9793170.000,-90.233
1.800,16.243,9794640.000,-90.245
1.900,16.247,9800430.000,-90.222
2.000,16.247,9797100.000,-90.223
2.100,16.243,9796030.000,-90.263
2.200,16.245,9799550.000,-90.237
2.300,16.253,9797370.000,-90.246
2.400,16.247,9794840.000,-90.210
2.500,16.238,9795180.000,-90.213
2.600,16.244,9799600.000,-90.236
2.700,16.232,9799480.000,-90.237
2.800,16.241,9798910.000,-90.235
2.900,16.235,9791560.000,-90.190
3.000,16.254,9791070.000,-90.236
#,#,#,#
