Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.545,12692000.000,-90.321
-1.900,12.542,12688100.000,-90.316
-1.800,12.537,12685500.000,-90.315
-1.700,12.543,12688800.000,-90.331
-1.600,12.546,12684400.000,-90.321
-1.500,12.541,12684100.000,-90.341
-1.400,12.546,12689100.000,-90.317
-1.300,12.542,12688400.000,-90.319
-1.200,12.544,12687000.000,-90.326
-1.100,12.540,12686100.000,-90.315
-1.000,12.545,12682800.000,-90.325
-0.900,12.542,12685800.000,-90.302
-0.800,12.545,12682200.000,-90.317
-0.700,12.542,12683300.000,-90.303
-0.600,12.542,12685400.000,-90.304
-0.500,12.542,12687100.000,-90.293
-0.400,12.541,12684300.000,-90.332
-0.300,12.540,12684900.000,-90.323
-0.200,12.541,12684900.000,-90.312
-0.100,12.541,12688400.000,-90.310
0.000,12.537,12686500.000,-90.300
0.100,12.540,12686300.000,-90.281
0.200,12.540,12681700.000,-90.290
0.300,12.538,12686100.000,-90.284
0.400,12.541,12692100.000,-90.305
0.500,12.541,12684900.000,-90.298
0.600,12.538,12691700.000,-90.298
0.700,12.541,12691000.000,-90.296
0.800,12.538,12689400.000,-90.291
0.900,12.542,12688200.000,-90.299
1.000,12.544,12691400.000,-90.325
1.100,12.540,12689500.000,-90.328
1.200,12.543,12689800.000,-90.318
1.300,12.544,12685100.000,-90.327
1.400,12.540,12685300.000,-90.299
1.500,12.543,12687100.000,-90.321
1.600,12.546,12685400.000,-90.326
1.700,12.549,12687400.000,-90.336
1.800,12.546,12687900.000,-90.318
1.900,12.541,12689200.000,-90.325
2.000,12.546,12684000.000,-90.311
2.100,12.544,12685000.000,-90.314
2.200,12.545,12681500.000,-90.330
2.300,12.549,12680300.000,-90.312
2.400,12.545,12689400.000,-90.312
2.500,12.544,12680700.000,-90.320
2.600,12.541,12688100.000,-90.318
2.700,12.540,12686300.000,-90.293
2.800,12.546,12683800.000,-90.309
2.900,12.545,12680900.000,-90.343
3.000,12.547,12685600.000,-90.322
#,#,#,#
