Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.227,11199500.000,-90.280
-1.900,14.223,11202700.000,-90.238
-1.800,14.221,11200400.000,-90.247
-1.700,14.222,11198800.000,-90.232
-1.600,14.228,11194000.000,-90.249
-1.500,14.232,11191800.000,-90.276
-1.400,14.218,11188800.000,-90.241
-1.300,14.219,11190700.000,-90.254
-1.200,14.225,11187700.000,-90.265
-1.100,14.224,11192800.000,-90.224
-1.000,14.219,11194700.000,-90.245
-0.900,14.227,11193600.000,-90.264
-0.800,14.226,11192100.000,-90.281
-0.700,14.224,11194700.000,-90.263
-0.600,14.217,11194300.000,-90.229
-0.500,14.225,11194300.000,-90.210
-0.400,14.216,11189400.000,-90.243
-0.300,14.217,11191500.000,-90.228
-0.200,14.213,11192800.000,-90.226
-0.100,14.223,11191600.000,-90.243
0.000,14.219,11188300.000,-90.218
0.100,14.218,11194500.000,-90.204
0.200,14.221,11193900.000,-90.213
0.300,14.223,11193200.000,-90.217
0.400,14.215,11194300.000,-90.250
0.500,14.209,11194900.000,-90.242
0.600,14.209,11192400.000,-90.238
0.700,14.213,11190800.000,-90.242
0.800,14.219,11192200.000,-90.251
0.900,14.222,11195900.000,-90.221
1.000,14.226,11199200.000,-90.256
1.100,14.228,11202700.000,-90.258
1.200,14.229,11204200.000,-90.245
1.300,14.221,11201300.000,-90.241
1.400,14.209,11190900.000,-90.241
1.500,14.221,11191700.000,-90.224
1.600,14.218,11195900.000,-90.209
1.700,14.217,11192600.000,-90.202
1.800,14.213,11190500.000,-90.224
1.900,14.228,11201300.000,-90.279
2.000,14.218,11197100.000,-90.249
2.100,14.220,11189200.000,-90.261
2.200,14.228,11190300.000,-90.275
2.300,14.229,11193300.000,-90.269
2.400,14.213,11196700.000,-90.229
2.500,14.223,11192000.000,-90.233
2.600,14.225,11195600.000,-90.234
2.700,14.222,11193900.000,-90.218
2.800,14.219,11192500.000,-90.202
2.900,14.225,11188300.000,-90.257
3.000,14.223,11197000.000,-90.258
#,#,#,#
