Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.494,9644090.000,-90.264
-1.900,16.484,9649630.000,-90.281
-1.800,16.492,9644760.000,-90.260
-1.700,16.508,9636650.000,-90.223
-1.600,16.488,9652350.000,-90.282
-1.500,16.475,9649770.000,-90.269
-1.400,16.490,9651080.000,-90.166
-1.300,16.480,9659220.000,-90.170
-1.200,16.473,9661200.000,-90.196
-1.100,16.488,9648950.000,-90.136
-1.000,16.503,9649080.000,-90.227
-0.900,16.508,9644460.000,-90.292
-0.800,16.516,9638010.000,-90.223
-0.700,16.518,9639540.000,-90.185
-0.600,16.506,9647550.000,-90.239
-0.500,16.500,9650640.000,-90.203
-0.400,16.473,9656100.000,-90.224
-0.300,16.477,9648160.000,-90.249
-0.200,16.489,9646690.000,-90.259
-0.100,16.483,9649140.000,-90.247
0.000,16.489,9640860.000,-90.215
0.100,16.508,9647210.000,-90.218
0.200,16.509,9650630.000,-90.258
0.300,16.507,9645330.000,-90.229
0.400,16.509,9645590.000,-90.294
0.500,16.489,9645300.000,-90.312
0.600,16.487,9661000.000,-90.221
0.700,16.493,9657640.000,-90.272
0.800,16.509,9644370.000,-90.305
0.900,16.497,9659720.000,-90.259
1.000,16.519,9655360.000,-90.222
1.100,16.492,9650990.000,-90.140
1.200,16.494,9656430.000,-90.208
1.300,16.501,9654560.000,-90.279
1.400,16.491,9658340.000,-90.210
1.500,16.480,9647990.000,-90.237
1.600,16.504,9638920.000,-90.191
1.700,16.502,9654200.000,-90.193
1.800,16.497,9651480.000,-90.238
1.900,16.507,9653100.000,-90.188
2.000,16.503,9639760.000,-90.266
2.100,16.483,9644920.000,-90.203
2.200,16.486,9648670.000,-90.237
2.300,16.493,9646130.000,-90.226
2.400,16.484,9648420.000,-90.232
2.500,16.498,9643090.000,-90.273
2.600,16.505,9652460.000,-90.231
2.700,16.517,9645180.000,-90.275
2.800,16.507,9640810.000,-90.196
2.900,16.501,9639490.000,-90.238
3.000,16.489,9641250.000,-90.234
#,#,#,#
