Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.218,10453900.000,-90.273
-1.900,15.221,10460800.000,-90.249
-1.800,15.218,10461100.000,-90.266
-1.700,15.222,10463400.000,-90.267
-1.600,15.217,10462800.000,-90.227
-1.500,15.236,10460300.000,-90.271
-1.400,15.224,10462700.000,-90.288
-1.300,15.221,10463600.000,-90.289
-1.200,15.214,10464200.000,-90.292
-1.100,15.211,10461700.000,-90.207
-1.000,15.231,10462600.000,-90.242
-0.900,15.217,10461500.000,-90.287
-0.800,15.216,10461000.000,-90.271
-0.700,15.215,10463500.000,-90.292
-0.600,15.216,10464100.000,-90.195
-0.500,15.229,10456700.000,-90.240
-0.400,15.212,10462200.000,-90.270
-0.300,15.211,10466300.000,-90.254
-0.200,15.215,10465000.000,-90.250
-0.100,15.219,10455600.000,-90.224
0.000,15.227,10457900.000,-90.255
0.100,15.214,10465200.000,-90.245
0.200,15.214,10469200.000,-90.243
0.300,15.215,10472700.000,-90.234
0.400,15.215,10456200.000,-90.215
0.500,15.221,10462500.000,-90.247
0.600,15.213,10470700.000,-90.219
0.700,15.210,10471400.000,-90.224
0.800,15.213,10468900.000,-90.239
0.900,15.209,10449700.000,-90.212
1.000,15.212,10462000.000,-90.262
1.100,15.214,10469600.000,-90.221
1.200,15.216,10469200.000,-90.238
1.300,15.214,10466800.000,-90.229
1.400,15.213,10452100.000,-90.267
1.500,15.212,10459900.000,-90.263
1.600,15.215,10463000.000,-90.234
1.700,15.210,10461000.000,-90.233
1.800,15.210,10459700.000,-90.225
1.900,15.215,10453600.000,-90.302
2.000,15.210,10463100.000,-90.255
2.100,15.207,10455000.000,-90.197
2.200,15.212,10452200.000,-90.195
2.300,15.208,10449400.000,-90.212
2.400,15.225,10461800.000,-90.295
2.500,15.204,10464000.000,-90.257
2.600,15.209,10450200.000,-90.248
2.700,15.205,10448300.000,-90.264
2.800,15.207,10452700.000,-90.297
2.900,15.220,10468900.000,-90.274
3.000,15.204,10454300.000,-90.218
#,#,#,#
