Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.371,11906400.000,-90.295
-1.900,13.376,11911500.000,-90.284
-1.800,13.371,11904200.000,-90.302
-1.700,13.371,11907500.000,-90.291
-1.600,13.373,11902100.000,-90.311
-1.500,13.368,11908400.000,-90.305
-1.400,13.371,11907500.000,-90.306
-1.300,13.368,11909500.000,-90.308
-1.200,13.364,11906600.000,-90.304
-1.100,13.374,11904800.000,-90.302
-1.000,13.364,11900700.000,-90.312
-0.900,13.361,11903700.000,-90.312
-0.800,13.365,11907100.000,-90.312
-0.700,13.366,11907100.000,-90.314
-0.600,13.367,11905500.000,-90.273
-0.500,13.373,11903200.000,-90.276
-0.400,13.367,11899100.000,-90.290
-0.300,13.369,11896400.000,-90.302
-0.200,13.365,11898800.000,-90.284
-0.100,13.364,11901500.000,-90.303
0.000,13.364,11903000.000,-90.292
0.100,13.367,11901300.000,-90.279
0.200,13.370,11907300.000,-90.283
0.300,13.367,11902800.000,-90.296
0.400,13.367,11908000.000,-90.293
0.500,13.367,11908700.000,-90.281
0.600,13.365,11904600.000,-90.273
0.700,13.363,11909700.000,-90.269
0.800,13.363,11905900.000,-90.278
0.900,13.365,11901600.000,-90.283
1.000,13.364,11909200.000,-90.297
1.100,13.365,11909600.000,-90.290
1.200,13.365,11907300.000,-90.309
1.300,13.361,11905500.000,-90.315
1.400,13.373,11907200.000,-90.286
1.500,13.366,11906000.000,-90.297
1.600,13.362,11905000.000,-90.314
1.700,13.368,11907400.000,-90.312
1.800,13.368,11907700.000,-90.294
1.900,13.367,11911300.000,-90.278
2.000,13.373,11904300.000,-90.282
2.100,13.370,11906900.000,-90.314
2.200,13.372,11907500.000,-90.302
2.300,13.369,11900900.000,-90.309
2.400,13.370,11907900.000,-90.310
2.500,13.369,11908000.000,-90.295
2.600,13.370,11905900.000,-90.288
2.700,13.373,11905800.000,-90.290
2.800,13.374,11906200.000,-90.296
2.900,13.363,11905400.000,-90.312
3.000,13.370,11903200.000,-90.316
#,#,#,#
