Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.132,10526100.000,-90.221
-1.900,15.124,10524000.000,-90.240
-1.800,15.120,10523300.000,-90.244
-1.700,15.124,10523300.000,-90.227
-1.600,15.133,10517800.000,-90.240
-1.500,15.120,10519200.000,-90.248
-1.400,15.129,10517900.000,-90.271
-1.300,15.130,10518300.000,-90.269
-1.200,15.130,10515500.000,-90.266
-1.100,15.126,10521900.000,-90.273
-1.000,15.131,10520100.000,-90.266
-0.900,15.124,10517400.000,-90.210
-0.800,15.120,10518000.000,-90.231
-0.700,15.123,10523800.000,-90.238
-0.600,15.130,10516500.000,-90.229
-0.500,15.118,10520600.000,-90.245
-0.400,15.127,10518100.000,-90.256
-0.300,15.126,10519700.000,-90.254
-0.200,15.123,10520700.000,-90.233
-0.100,15.129,10519500.000,-90.225
0.000,15.135,10515800.000,-90.208
0.100,15.132,10520600.000,-90.266
0.200,15.129,10520500.000,-90.260
0.300,15.126,10521000.000,-90.221
0.400,15.119,10520800.000,-90.242
0.500,15.117,10517900.000,-90.254
0.600,15.119,10522900.000,-90.248
0.700,15.124,10523000.000,-90.256
0.800,15.122,10517400.000,-90.262
0.900,15.131,10526400.000,-90.288
1.000,15.117,10527500.000,-90.255
1.100,15.134,10519600.000,-90.216
1.200,15.128,10527800.000,-90.205
1.300,15.125,10528500.000,-90.240
1.400,15.120,10522900.000,-90.218
1.500,15.126,10522400.000,-90.240
1.600,15.122,10517800.000,-90.271
1.700,15.120,10516700.000,-90.257
1.800,15.122,10516800.000,-90.239
1.900,15.123,10515200.000,-90.281
2.000,15.126,10517200.000,-90.256
2.100,15.127,10524200.000,-90.257
2.200,15.122,10523400.000,-90.270
2.300,15.126,10525000.000,-90.289
2.400,15.121,10521700.000,-90.250
2.500,15.133,10516400.000,-90.248
2.600,15.129,10513700.000,-90.256
2.700,15.129,10518300.000,-90.254
2.800,15.131,10515700.000,-90.240
2.900,15.115,10518500.000,-90.243
3.000,15.128,10521900.000,-90.241
#,#,#,#
