Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,15.642,10176300.0,-90.202
-1.9,15.637,10174500.0,-90.206
-1.8,15.633,10177100.0,-90.222
-1.7,15.635,10174700.0,-90.201
-1.6,15.64,10174600.0,-90.212
-1.5,15.636,10179400.0,-90.173
-1.4,15.643,10176200.0,-90.197
-1.3,15.638,10177200.0,-90.191
-1.2,15.64,10176500.0,-90.201
-1.1,15.641,10178800.0,-90.217
-1.0,15.641,10183100.0,-90.219
-0.9,15.64,10178400.0,-90.223
-0.8,15.639,10182400.0,-90.221
-0.7,15.642,10180000.0,-90.213
-0.6,15.634,10177300.0,-90.206
-0.5,15.629,10171200.0,-90.25
-0.4,15.641,10179000.0,-90.211
-0.3,15.635,10177300.0,-90.217
-0.2,15.628,10178100.0,-90.234
-0.1,15.641,10181500.0,-90.203
0.0,15.648,10170400.0,-90.204
0.1,15.632,10176500.0,-90.25
0.2,15.64,10176900.0,-90.237
0.3,15.649,10173400.0,-90.204
0.4,15.633,10179800.0,-90.245
0.5,15.627,10188500.0,-90.214
0.6,15.641,10174600.0,-90.182
0.7,15.641,10182600.0,-90.198
0.8,15.63,10186000.0,-90.202
0.9,15.648,10175700.0,-90.201
1.0,15.637,10174100.0,-90.225
1.1,15.63,10181200.0,-90.251
1.2,15.637,10178400.0,-90.246
1.3,15.642,10175000.0,-90.269
1.4,15.624,10185200.0,-90.229
1.5,15.638,10177300.0,-90.202
1.6,15.655,10169400.0,-90.21
1.7,15.646,10172700.0,-90.208
1.8,15.646,10175500.0,-90.18
1.9,15.646,10167300.0,-90.238
2.0,15.644,10172600.0,-90.24
2.1,15.638,10184000.0,-90.198
2.2,15.641,10185100.0,-90.23
2.3,15.636,10185900.0,-90.24
2.4,15.645,10179600.0,-90.183
2.5,15.637,10176300.0,-90.207
2.6,15.634,10175200.0,-90.241
2.7,15.629,10170500.0,-90.238
2.8,15.633,10168300.0,-90.248
2.9,15.632,10179500.0,-90.232
3.0,15.633,10176600.0,-90.191
