Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.538,9625220.000,-90.146
-1.900,16.542,9620060.000,-90.164
-1.800,16.541,9620390.000,-90.180
-1.700,16.545,9619500.000,-90.162
-1.600,16.550,9626440.000,-90.187
-1.500,16.542,9622830.000,-90.142
-1.400,16.554,9620890.000,-90.164
-1.300,16.556,9623430.000,-90.163
-1.200,16.551,9619550.000,-90.166
-1.100,16.540,9621960.000,-90.206
-1.000,16.536,9617460.000,-90.173
-0.900,16.550,9621100.000,-90.162
-0.800,16.547,9619170.000,-90.165
-0.700,16.540,9620390.000,-90.163
-0.600,16.534,9617910.000,-90.190
-0.500,16.551,9618070.000,-90.175
-0.400,16.540,9619120.000,-90.151
-0.300,16.540,9618780.000,-90.152
-0.200,16.535,9619520.000,-90.144
-0.100,16.540,9618200.000,-90.184
0.000,16.547,9616230.000,-90.162
0.100,16.532,9620020.000,-90.150
0.200,16.532,9620920.000,-90.159
0.300,16.540,9618660.000,-90.165
0.400,16.546,9622730.000,-90.153
0.500,16.533,9619280.000,-90.150
0.600,16.544,9620350.000,-90.158
0.700,16.542,9620500.000,-90.162
0.800,16.541,9622490.000,-90.170
0.900,16.543,9626050.000,-90.183
1.000,16.532,9622050.000,-90.184
1.100,16.536,9622830.000,-90.177
1.200,16.545,9622110.000,-90.169
1.300,16.546,9623030.000,-90.163
1.400,16.541,9627540.000,-90.183
1.500,16.549,9620920.000,-90.172
1.600,16.541,9624960.000,-90.177
1.700,16.543,9624180.000,-90.178
1.800,16.545,9622330.000,-90.172
1.900,16.543,9624670.000,-90.180
2.000,16.555,9620030.000,-90.191
2.100,16.543,9622510.000,-90.175
2.200,16.537,9621950.000,-90.177
2.300,16.543,9621550.000,-90.175
2.400,16.542,9621750.000,-90.188
2.500,16.550,9615780.000,-90.172
2.600,16.539,9621930.000,-90.180
2.700,16.538,9622570.000,-90.181
2.800,16.541,9621420.000,-90.173
2.900,16.534,9621080.000,-90.178
3.000,16.543,9621540.000,-90.146
#,#,#,#
