Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.265,10436600.000,-90.221
-1.900,15.256,10432200.000,-90.224
-1.800,15.261,10434500.000,-90.247
-1.700,15.266,10435100.000,-90.262
-1.600,15.265,10431100.000,-90.235
-1.500,15.256,10436600.000,-90.234
-1.400,15.257,10432800.000,-90.260
-1.300,15.255,10428000.000,-90.259
-1.200,15.253,10428700.000,-90.247
-1.100,15.264,10430700.000,-90.242
-1.000,15.271,10431600.000,-90.262
-0.900,15.258,10424200.000,-90.254
-0.800,15.263,10425500.000,-90.257
-0.700,15.264,10428600.000,-90.240
-0.600,15.254,10429300.000,-90.246
-0.500,15.249,10423600.000,-90.279
-0.400,15.270,10430700.000,-90.230
-0.300,15.272,10430500.000,-90.243
-0.200,15.263,10431000.000,-90.240
-0.100,15.270,10428100.000,-90.230
0.000,15.261,10421100.000,-90.256
0.100,15.250,10430700.000,-90.234
0.200,15.248,10430800.000,-90.213
0.300,15.248,10431300.000,-90.226
0.400,15.250,10430000.000,-90.241
0.500,15.259,10425800.000,-90.199
0.600,15.253,10431800.000,-90.229
0.700,15.259,10432300.000,-90.239
0.800,15.261,10430600.000,-90.243
0.900,15.244,10436500.000,-90.233
1.000,15.252,10430100.000,-90.194
1.100,15.269,10433500.000,-90.256
1.200,15.266,10433800.000,-90.246
1.300,15.262,10434500.000,-90.256
1.400,15.262,10434900.000,-90.247
1.500,15.256,10437900.000,-90.193
1.600,15.253,10430900.000,-90.268
1.700,15.250,10430500.000,-90.262
1.800,15.255,10431900.000,-90.269
1.900,15.267,10432600.000,-90.259
2.000,15.262,10433700.000,-90.214
2.100,15.253,10431500.000,-90.272
2.200,15.252,10434700.000,-90.266
2.300,15.250,10432100.000,-90.256
2.400,15.253,10430100.000,-90.238
2.500,15.256,10427700.000,-90.210
2.600,15.255,10429400.000,-90.260
2.700,15.257,10431000.000,-90.257
2.800,15.265,10432600.000,-90.251
2.900,15.254,10430800.000,-90.234
3.000,15.260,10426800.000,-90.225
#,#,#,#
