Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.253,10435800.000,-90.251
-1.900,15.258,10431900.000,-90.239
-1.800,15.255,10432500.000,-90.256
-1.700,15.251,10433100.000,-90.255
-1.600,15.259,10431500.000,-90.211
-1.500,15.252,10426500.000,-90.244
-1.400,15.254,10431400.000,-90.264
-1.300,15.255,10429800.000,-90.267
-1.200,15.252,10429400.000,-90.244
-1.100,15.267,10433200.000,-90.258
-1.000,15.255,10430700.000,-90.211
-0.900,15.250,10425900.000,-90.248
-0.800,15.251,10427600.000,-90.252
-0.700,15.255,10423600.000,-90.248
-0.600,15.260,10428300.000,-90.271
-0.500,15.261,10433400.000,-90.245
-0.400,15.263,10430500.000,-90.233
-0.300,15.267,10427800.000,-90.219
-0.200,15.268,10431400.000,-90.219
-0.100,15.260,10423200.000,-90.246
0.000,15.254,10433400.000,-90.249
0.100,15.263,10433600.000,-90.219
0.200,15.252,10433500.000,-90.207
0.300,15.257,10433300.000,-90.219
0.400,15.265,10425300.000,-90.227
0.500,15.258,10427400.000,-90.243
0.600,15.249,10433800.000,-90.227
0.700,15.259,10433400.000,-90.235
0.800,15.257,10432500.000,-90.243
0.900,15.257,10434000.000,-90.196
1.000,15.252,10430200.000,-90.233
1.100,15.264,10436300.000,-90.245
1.200,15.263,10435100.000,-90.249
1.300,15.258,10437800.000,-90.252
1.400,15.260,10435200.000,-90.224
1.500,15.254,10429700.000,-90.249
1.600,15.250,10437500.000,-90.235
1.700,15.248,10437500.000,-90.241
1.800,15.251,10436800.000,-90.257
1.900,15.249,10433100.000,-90.193
2.000,15.253,10432400.000,-90.259
2.100,15.251,10437700.000,-90.242
2.200,15.256,10436100.000,-90.225
2.300,15.256,10435600.000,-90.230
2.400,15.259,10427000.000,-90.236
2.500,15.255,10430100.000,-90.285
2.600,15.260,10428100.000,-90.243
2.700,15.260,10428800.000,-90.242
2.800,15.260,10426700.000,-90.224
2.900,15.255,10427100.000,-90.269
3.000,15.255,10433500.000,-90.249
#,#,#,#
