Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.370,10356700.000,-90.246
-1.900,15.369,10353300.000,-90.255
-1.800,15.367,10356300.000,-90.230
-1.700,15.368,10351700.000,-90.236
-1.600,15.370,10350700.000,-90.251
-1.500,15.368,10355400.000,-90.288
-1.400,15.368,10353000.000,-90.239
-1.300,15.371,10351500.000,-90.238
-1.200,15.371,10350800.000,-90.258
-1.100,15.371,10351600.000,-90.246
-1.000,15.370,10355500.000,-90.277
-0.900,15.369,10350200.000,-90.252
-0.800,15.370,10349400.000,-90.246
-0.700,15.367,10349100.000,-90.253
-0.600,15.371,10352100.000,-90.248
-0.500,15.365,10355700.000,-90.248
-0.400,15.367,10346700.000,-90.257
-0.300,15.366,10348700.000,-90.236
-0.200,15.364,10352300.000,-90.242
-0.100,15.376,10349400.000,-90.237
0.000,15.369,10355800.000,-90.237
0.100,15.368,10351600.000,-90.231
0.200,15.372,10352600.000,-90.242
0.300,15.371,10351300.000,-90.242
0.400,15.364,10352800.000,-90.225
0.500,15.366,10357300.000,-90.246
0.600,15.373,10353400.000,-90.257
0.700,15.366,10354200.000,-90.254
0.800,15.360,10353700.000,-90.252
0.900,15.380,10353200.000,-90.226
1.000,15.373,10353500.000,-90.242
1.100,15.371,10350800.000,-90.246
1.200,15.375,10352300.000,-90.250
1.300,15.379,10353100.000,-90.251
1.400,15.369,10353000.000,-90.231
1.500,15.377,10356100.000,-90.212
1.600,15.382,10351000.000,-90.244
1.700,15.378,10350900.000,-90.246
1.800,15.375,10352300.000,-90.240
1.900,15.369,10353400.000,-90.237
2.000,15.379,10357400.000,-90.224
2.100,15.373,10356500.000,-90.243
2.200,15.377,10354400.000,-90.242
2.300,15.375,10353100.000,-90.240
2.400,15.384,10351900.000,-90.247
2.500,15.371,10351300.000,-90.236
2.600,15.375,10356900.000,-90.253
2.700,15.371,10357100.000,-90.241
2.800,15.370,10354900.000,-90.254
2.900,15.374,10348200.000,-90.262
3.000,15.363,10350400.000,-90.248
#,#,#,#
