Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.567,9603930.000,-89.961
-1.900,16.580,9600960.000,-89.971
-1.800,16.576,9601040.000,-89.977
-1.700,16.575,9602550.000,-89.978
-1.600,16.576,9607280.000,-90.010
-1.500,16.572,9611030.000,-89.980
-1.400,16.573,9608660.000,-90.004
-1.300,16.573,9605090.000,-90.000
-1.200,16.580,9606100.000,-90.007
-1.100,16.563,9604160.000,-89.976
-1.000,16.565,9606020.000,-89.968
-0.900,16.578,9605520.000,-89.993
-0.800,16.573,9606860.000,-90.002
-0.700,16.573,9606280.000,-89.997
-0.600,16.569,9604500.000,-89.985
-0.500,16.573,9597910.000,-89.958
-0.400,16.565,9600060.000,-89.978
-0.300,16.566,9601770.000,-89.980
-0.200,16.566,9602450.000,-89.981
-0.100,16.584,9601340.000,-90.003
0.000,16.581,9598440.000,-89.969
0.100,16.583,9601060.000,-89.969
0.200,16.585,9602440.000,-89.963
0.300,16.585,9599680.000,-89.964
0.400,16.580,9599620.000,-90.001
0.500,16.573,9597380.000,-89.984
0.600,16.584,9600360.000,-89.973
0.700,16.587,9597830.000,-89.973
0.800,16.590,9600470.000,-89.968
0.900,16.568,9601440.000,-89.992
1.000,16.578,9598280.000,-90.003
1.100,16.576,9598840.000,-89.975
1.200,16.568,9602560.000,-89.980
1.300,16.565,9599670.000,-89.988
1.400,16.579,9602660.000,-89.989
1.500,16.576,9598570.000,-89.984
1.600,16.565,9599340.000,-89.986
1.700,16.570,9601880.000,-89.991
1.800,16.567,9597570.000,-89.995
1.900,16.583,9607220.000,-89.983
2.000,16.573,9598780.000,-90.001
2.100,16.576,9599540.000,-89.996
2.200,16.578,9600030.000,-89.990
2.300,16.580,9601450.000,-89.982
2.400,16.571,9609320.000,-89.993
2.500,16.564,9605300.000,-89.992
2.600,16.587,9601940.000,-89.985
2.700,16.581,9603680.000,-89.995
2.800,16.576,9605240.000,-89.989
2.900,16.572,9606960.000,-89.989
3.000,16.584,9605500.000,-90.016
#,#,#,#
