Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.615,12612200.000,-90.315
-1.900,12.612,12608800.000,-90.321
-1.800,12.610,12614500.000,-90.302
-1.700,12.611,12616300.000,-90.331
-1.600,12.617,12612600.000,-90.306
-1.500,12.615,12611100.000,-90.315
-1.400,12.617,12610800.000,-90.343
-1.300,12.616,12611500.000,-90.346
-1.200,12.608,12611400.000,-90.319
-1.100,12.618,12615400.000,-90.335
-1.000,12.614,12614400.000,-90.331
-0.900,12.619,12612500.000,-90.342
-0.800,12.622,12612400.000,-90.353
-0.700,12.621,12611900.000,-90.332
-0.600,12.618,12614200.000,-90.341
-0.500,12.617,12612900.000,-90.338
-0.400,12.623,12611800.000,-90.352
-0.300,12.619,12611400.000,-90.356
-0.200,12.623,12614500.000,-90.346
-0.100,12.620,12610600.000,-90.354
0.000,12.620,12618800.000,-90.352
0.100,12.622,12614700.000,-90.334
0.200,12.619,12613000.000,-90.331
0.300,12.616,12609800.000,-90.332
0.400,12.621,12604000.000,-90.341
0.500,12.620,12604800.000,-90.340
0.600,12.621,12611800.000,-90.344
0.700,12.622,12609300.000,-90.352
0.800,12.618,12608700.000,-90.331
0.900,12.622,12610800.000,-90.338
1.000,12.620,12610700.000,-90.333
1.100,12.620,12607100.000,-90.319
1.200,12.620,12607800.000,-90.323
1.300,12.619,12607900.000,-90.337
1.400,12.621,12607500.000,-90.319
1.500,12.620,12606500.000,-90.336
1.600,12.615,12614000.000,-90.324
1.700,12.616,12612700.000,-90.318
1.800,12.623,12610400.000,-90.319
1.900,12.614,12615400.000,-90.324
2.000,12.620,12612800.000,-90.302
2.100,12.619,12607700.000,-90.327
2.200,12.618,12610600.000,-90.312
2.300,12.617,12612900.000,-90.332
2.400,12.616,12613500.000,-90.344
2.500,12.620,12613500.000,-90.315
2.600,12.618,12613400.000,-90.322
2.700,12.619,12616000.000,-90.324
2.800,12.622,12614300.000,-90.306
2.900,12.617,12610600.000,-90.345
3.000,12.614,12615700.000,-90.346
#,#,#,#
