Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.624,11683400.000,-90.266
-1.900,13.627,11680000.000,-90.271
-1.800,13.624,11682100.000,-90.263
-1.700,13.621,11681600.000,-90.280
-1.600,13.623,11684600.000,-90.280
-1.500,13.619,11680700.000,-90.251
-1.400,13.618,11677100.000,-90.273
-1.300,13.620,11680500.000,-90.264
-1.200,13.618,11678600.000,-90.248
-1.100,13.620,11683600.000,-90.285
-1.000,13.621,11685700.000,-90.261
-0.900,13.621,11682100.000,-90.262
-0.800,13.621,11683700.000,-90.253
-0.700,13.626,11683800.000,-90.274
-0.600,13.626,11683300.000,-90.311
-0.500,13.628,11685400.000,-90.269
-0.400,13.628,11683000.000,-90.287
-0.300,13.632,11677300.000,-90.273
-0.200,13.628,11679800.000,-90.283
-0.100,13.624,11679500.000,-90.296
0.000,13.630,11683200.000,-90.300
0.100,13.626,11679600.000,-90.305
0.200,13.626,11682200.000,-90.291
0.300,13.625,11680000.000,-90.291
0.400,13.621,11683400.000,-90.283
0.500,13.624,11676400.000,-90.276
0.600,13.621,11680600.000,-90.291
0.700,13.622,11679500.000,-90.310
0.800,13.622,11679600.000,-90.301
0.900,13.622,11679100.000,-90.286
1.000,13.617,11676700.000,-90.272
1.100,13.620,11678000.000,-90.300
1.200,13.622,11679600.000,-90.301
1.300,13.615,11679700.000,-90.268
1.400,13.623,11684100.000,-90.263
1.500,13.621,11682400.000,-90.255
1.600,13.619,11678200.000,-90.276
1.700,13.616,11681000.000,-90.263
1.800,13.619,11682400.000,-90.269
1.900,13.621,11680600.000,-90.263
2.000,13.623,11685000.000,-90.267
2.100,13.617,11686200.000,-90.270
2.200,13.622,11683800.000,-90.280
2.300,13.620,11683000.000,-90.272
2.400,13.619,11681600.000,-90.260
2.500,13.624,11681000.000,-90.290
2.600,13.624,11684600.000,-90.273
2.700,13.630,11685400.000,-90.279
2.800,13.627,11686300.000,-90.277
2.900,13.621,11679700.000,-90.266
3.000,13.628,11683100.000,-90.282
#,#,#,#
