Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.911,12330100.000,-90.293
-1.900,12.909,12329600.000,-90.287
-1.800,12.913,12324600.000,-90.310
-1.700,12.908,12324900.000,-90.302
-1.600,12.915,12322900.000,-90.307
-1.500,12.913,12322800.000,-90.288
-1.400,12.918,12325500.000,-90.291
-1.300,12.912,12330400.000,-90.305
-1.200,12.910,12332500.000,-90.325
-1.100,12.915,12326500.000,-90.303
-1.000,12.918,12321700.000,-90.314
-0.900,12.917,12318700.000,-90.317
-0.800,12.924,12324900.000,-90.293
-0.700,12.920,12325300.000,-90.316
-0.600,12.915,12325300.000,-90.289
-0.500,12.918,12325200.000,-90.311
-0.400,12.920,12316300.000,-90.307
-0.300,12.923,12321200.000,-90.311
-0.200,12.918,12323400.000,-90.312
-0.100,12.917,12323400.000,-90.319
0.000,12.914,12318900.000,-90.326
0.100,12.916,12319400.000,-90.315
0.200,12.918,12323100.000,-90.287
0.300,12.913,12317700.000,-90.299
0.400,12.918,12320800.000,-90.332
0.500,12.912,12321800.000,-90.320
0.600,12.910,12321100.000,-90.308
0.700,12.916,12323600.000,-90.306
0.800,12.918,12319900.000,-90.315
0.900,12.921,12321600.000,-90.309
1.000,12.917,12320900.000,-90.345
1.100,12.912,12328500.000,-90.320
1.200,12.922,12326600.000,-90.327
1.300,12.919,12317500.000,-90.322
1.400,12.917,12319000.000,-90.319
1.500,12.914,12320200.000,-90.325
1.600,12.914,12324600.000,-90.309
1.700,12.917,12324000.000,-90.326
1.800,12.911,12319300.000,-90.298
1.900,12.913,12325400.000,-90.306
2.000,12.909,12325700.000,-90.289
2.100,12.908,12323100.000,-90.306
2.200,12.916,12321100.000,-90.305
2.300,12.917,12322500.000,-90.297
2.400,12.917,12326900.000,-90.307
2.500,12.913,12329600.000,-90.280
2.600,12.910,12322900.000,-90.275
2.700,12.920,12326100.000,-90.301
2.800,12.918,12332000.000,-90.313
2.900,12.921,12328000.000,-90.326
3.000,12.910,12329200.000,-90.305
#,#,#,#
