Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.134,9869940.000,-90.165
-1.900,16.132,9867200.000,-90.193
-1.800,16.131,9865120.000,-90.191
-1.700,16.134,9867610.000,-90.178
-1.600,16.123,9870740.000,-90.236
-1.500,16.138,9866090.000,-90.173
-1.400,16.137,9865700.000,-90.178
-1.300,16.136,9865350.000,-90.178
-1.200,16.139,9867470.000,-90.187
-1.100,16.123,9867780.000,-90.217
-1.000,16.139,9866990.000,-90.171
-0.900,16.137,9868690.000,-90.175
-0.800,16.134,9873320.000,-90.185
-0.700,16.133,9871810.000,-90.182
-0.600,16.120,9867030.000,-90.183
-0.500,16.135,9875700.000,-90.159
-0.400,16.132,9872560.000,-90.194
-0.300,16.128,9872860.000,-90.190
-0.200,16.134,9874630.000,-90.183
-0.100,16.124,9869120.000,-90.186
0.000,16.131,9872770.000,-90.156
0.100,16.129,9872380.000,-90.196
0.200,16.128,9874020.000,-90.215
0.300,16.127,9871170.000,-90.206
0.400,16.125,9873130.000,-90.199
0.500,16.138,9878820.000,-90.213
0.600,16.131,9872610.000,-90.213
0.700,16.131,9870510.000,-90.210
0.800,16.135,9870830.000,-90.221
0.900,16.125,9873720.000,-90.239
1.000,16.137,9875200.000,-90.266
1.100,16.136,9871190.000,-90.224
1.200,16.137,9870030.000,-90.221
1.300,16.137,9870370.000,-90.203
1.400,16.123,9868020.000,-90.236
1.500,16.142,9863040.000,-90.247
1.600,16.134,9869740.000,-90.215
1.700,16.136,9870640.000,-90.211
1.800,16.136,9870700.000,-90.203
1.900,16.132,9867980.000,-90.203
2.000,16.140,9861370.000,-90.243
2.100,16.135,9870290.000,-90.185
2.200,16.136,9871070.000,-90.187
2.300,16.136,9875880.000,-90.200
2.400,16.132,9867510.000,-90.185
2.500,16.138,9858820.000,-90.196
2.600,16.135,9877480.000,-90.223
2.700,16.126,9875830.000,-90.216
2.800,16.130,9875330.000,-90.232
2.900,16.136,9869550.000,-90.161
3.000,16.135,9864810.000,-90.146
#,#,#,#
