Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.218,11200000.000,-90.263
-1.900,14.216,11200200.000,-90.268
-1.800,14.222,11197700.000,-90.270
-1.700,14.225,11194300.000,-90.266
-1.600,14.214,11198000.000,-90.226
-1.500,14.217,11195300.000,-90.255
-1.400,14.221,11188600.000,-90.216
-1.300,14.216,11193300.000,-90.213
-1.200,14.212,11197300.000,-90.215
-1.100,14.220,11194300.000,-90.223
-1.000,14.208,11195000.000,-90.196
-0.900,14.213,11197400.000,-90.230
-0.800,14.219,11195400.000,-90.220
-0.700,14.220,11198100.000,-90.225
-0.600,14.216,11197900.000,-90.205
-0.500,14.223,11199300.000,-90.225
-0.400,14.213,11194200.000,-90.185
-0.300,14.211,11194200.000,-90.199
-0.200,14.211,11194200.000,-90.207
-0.100,14.223,11198100.000,-90.211
0.000,14.209,11191000.000,-90.228
0.100,14.213,11201400.000,-90.193
0.200,14.217,11200300.000,-90.202
0.300,14.212,11204500.000,-90.206
0.400,14.216,11199300.000,-90.211
0.500,14.219,11196900.000,-90.192
0.600,14.212,11199700.000,-90.225
0.700,14.213,11199000.000,-90.228
0.800,14.213,11198700.000,-90.240
0.900,14.206,11199100.000,-90.224
1.000,14.212,11201100.000,-90.205
1.100,14.215,11192700.000,-90.244
1.200,14.220,11191600.000,-90.226
1.300,14.219,11191100.000,-90.218
1.400,14.211,11199500.000,-90.242
1.500,14.208,11199600.000,-90.265
1.600,14.203,11196000.000,-90.218
1.700,14.202,11195100.000,-90.217
1.800,14.201,11200900.000,-90.211
1.900,14.211,11195300.000,-90.228
2.000,14.214,11192600.000,-90.236
2.100,14.212,11198000.000,-90.210
2.200,14.215,11198000.000,-90.217
2.300,14.220,11200800.000,-90.219
2.400,14.216,11197100.000,-90.204
2.500,14.210,11192200.000,-90.219
2.600,14.217,11196400.000,-90.233
2.700,14.212,11195700.000,-90.244
2.800,14.209,11196900.000,-90.240
2.900,14.219,11195900.000,-90.233
3.000,14.215,11200800.000,-90.201
#,#,#,#
