Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.062,9900790.000,-90.099
-1.900,16.067,9902440.000,-90.094
-1.800,16.057,9898880.000,-90.091
-1.700,16.058,9902620.000,-90.073
-1.600,16.058,9906370.000,-90.086
-1.500,16.064,9904830.000,-90.069
-1.400,16.079,9908570.000,-90.034
-1.300,16.071,9909430.000,-90.048
-1.200,16.065,9909970.000,-90.061
-1.100,16.081,9908120.000,-90.038
-1.000,16.071,9911270.000,-90.071
-0.900,16.060,9906800.000,-90.093
-0.800,16.060,9904040.000,-90.073
-0.700,16.060,9902610.000,-90.044
-0.600,16.064,9909060.000,-90.082
-0.500,16.070,9899670.000,-90.044
-0.400,16.066,9911190.000,-90.077
-0.300,16.059,9911160.000,-90.079
-0.200,16.054,9911370.000,-90.086
-0.100,16.066,9912120.000,-90.070
0.000,16.051,9913260.000,-90.054
0.100,16.069,9901400.000,-90.045
0.200,16.071,9901580.000,-90.041
0.300,16.066,9906050.000,-90.058
0.400,16.066,9902630.000,-90.072
0.500,16.079,9904110.000,-90.101
0.600,16.069,9915370.000,-90.037
0.700,16.065,9916060.000,-90.061
0.800,16.075,9913630.000,-90.080
0.900,16.063,9915430.000,-90.057
1.000,16.055,9912230.000,-90.046
1.100,16.070,9902090.000,-90.085
1.200,16.072,9900460.000,-90.074
1.300,16.066,9900210.000,-90.048
1.400,16.076,9904450.000,-90.109
1.500,16.073,9908920.000,-90.094
1.600,16.061,9909040.000,-90.028
1.700,16.060,9911440.000,-90.063
1.800,16.067,9915350.000,-90.066
1.900,16.063,9908400.000,-90.032
2.000,16.064,9904630.000,-90.052
2.100,16.073,9904450.000,-90.100
2.200,16.070,9903590.000,-90.086
2.300,16.070,9900660.000,-90.096
2.400,16.075,9913450.000,-90.077
2.500,16.074,9912810.000,-90.068
2.600,16.056,9900910.000,-90.057
2.700,16.055,9901980.000,-90.032
2.800,16.060,9902910.000,-90.026
2.900,16.059,9905380.000,-90.087
3.000,16.066,9907280.000,-90.076
#,#,#,#
