Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.121,9888090.000,-90.192
-1.900,16.110,9884070.000,-90.159
-1.800,16.114,9887930.000,-90.170
-1.700,16.123,9892200.000,-90.187
-1.600,16.109,9877660.000,-90.170
-1.500,16.109,9874600.000,-90.194
-1.400,16.109,9884170.000,-90.255
-1.300,16.106,9879100.000,-90.268
-1.200,16.098,9879950.000,-90.256
-1.100,16.112,9887650.000,-90.248
-1.000,16.104,9882170.000,-90.222
-0.900,16.104,9875260.000,-90.209
-0.800,16.103,9873330.000,-90.190
-0.700,16.110,9875660.000,-90.186
-0.600,16.094,9871460.000,-90.248
-0.500,16.110,9879360.000,-90.234
-0.400,16.121,9883520.000,-90.187
-0.300,16.122,9884850.000,-90.174
-0.200,16.115,9886240.000,-90.177
-0.100,16.114,9876740.000,-90.177
0.000,16.110,9878960.000,-90.221
0.100,16.100,9885350.000,-90.227
0.200,16.098,9883090.000,-90.233
0.300,16.091,9880260.000,-90.234
0.400,16.113,9883180.000,-90.172
0.500,16.101,9881100.000,-90.205
0.600,16.104,9875940.000,-90.218
0.700,16.114,9873360.000,-90.231
0.800,16.112,9873910.000,-90.221
0.900,16.106,9882740.000,-90.213
1.000,16.118,9879730.000,-90.235
1.100,16.116,9875620.000,-90.198
1.200,16.112,9873900.000,-90.191
1.300,16.115,9877610.000,-90.191
1.400,16.118,9879520.000,-90.209
1.500,16.113,9879220.000,-90.203
1.600,16.111,9880180.000,-90.182
1.700,16.113,9882520.000,-90.169
1.800,16.112,9882020.000,-90.177
1.900,16.114,9878120.000,-90.196
2.000,16.106,9879410.000,-90.166
2.100,16.112,9882040.000,-90.191
2.200,16.108,9884140.000,-90.192
2.300,16.105,9882910.000,-90.184
2.400,16.112,9879300.000,-90.211
2.500,16.120,9884160.000,-90.191
2.600,16.104,9882470.000,-90.203
2.700,16.111,9884950.000,-90.211
2.800,16.114,9881600.000,-90.218
2.900,16.099,9879660.000,-90.207
3.000,16.097,9885560.000,-90.195
#,#,#,#
