Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.542,12690500.000,-90.320
-1.900,12.541,12686700.000,-90.313
-1.800,12.542,12685500.000,-90.320
-1.700,12.537,12683400.000,-90.309
-1.600,12.543,12688700.000,-90.329
-1.500,12.537,12693000.000,-90.316
-1.400,12.534,12690400.000,-90.301
-1.300,12.537,12691000.000,-90.306
-1.200,12.534,12690900.000,-90.293
-1.100,12.537,12687900.000,-90.321
-1.000,12.536,12694900.000,-90.324
-0.900,12.536,12688100.000,-90.297
-0.800,12.537,12690400.000,-90.284
-0.700,12.536,12694100.000,-90.305
-0.600,12.537,12688600.000,-90.283
-0.500,12.539,12689300.000,-90.299
-0.400,12.538,12692000.000,-90.320
-0.300,12.536,12691200.000,-90.305
-0.200,12.535,12694300.000,-90.317
-0.100,12.536,12693400.000,-90.299
0.000,12.533,12687700.000,-90.317
0.100,12.538,12691400.000,-90.316
0.200,12.537,12690700.000,-90.328
0.300,12.535,12690100.000,-90.319
0.400,12.533,12695200.000,-90.315
0.500,12.537,12690800.000,-90.325
0.600,12.533,12691300.000,-90.326
0.700,12.534,12689800.000,-90.327
0.800,12.532,12687800.000,-90.315
0.900,12.541,12689700.000,-90.333
1.000,12.537,12692300.000,-90.319
1.100,12.542,12692500.000,-90.326
1.200,12.541,12688800.000,-90.314
1.300,12.541,12691000.000,-90.318
1.400,12.548,12689400.000,-90.323
1.500,12.539,12687300.000,-90.323
1.600,12.538,12690700.000,-90.334
1.700,12.536,12691300.000,-90.330
1.800,12.536,12689600.000,-90.316
1.900,12.536,12688400.000,-90.333
2.000,12.544,12684000.000,-90.345
2.100,12.546,12686900.000,-90.323
2.200,12.545,12683700.000,-90.338
2.300,12.541,12683300.000,-90.332
2.400,12.541,12683400.000,-90.313
2.500,12.543,12683800.000,-90.330
2.600,12.542,12686700.000,-90.332
2.700,12.539,12682700.000,-90.308
2.800,12.538,12689100.000,-90.297
2.900,12.540,12688800.000,-90.296
3.000,12.539,12685800.000,-90.302
#,#,#,#
