Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.589,10211300.000,-90.253
-1.900,15.592,10214400.000,-90.231
-1.800,15.592,10216300.000,-90.246
-1.700,15.590,10211700.000,-90.240
-1.600,15.583,10208200.000,-90.257
-1.500,15.586,10213000.000,-90.246
-1.400,15.582,10210300.000,-90.214
-1.300,15.584,10211300.000,-90.232
-1.200,15.588,10210700.000,-90.234
-1.100,15.589,10214700.000,-90.237
-1.000,15.587,10210100.000,-90.230
-0.900,15.586,10212200.000,-90.245
-0.800,15.590,10212400.000,-90.255
-0.700,15.592,10214700.000,-90.248
-0.600,15.577,10216100.000,-90.209
-0.500,15.578,10206800.000,-90.228
-0.400,15.582,10214700.000,-90.258
-0.300,15.584,10215100.000,-90.255
-0.200,15.580,10218900.000,-90.228
-0.100,15.582,10208000.000,-90.225
0.000,15.588,10212000.000,-90.239
0.100,15.577,10215100.000,-90.188
0.200,15.575,10214600.000,-90.186
0.300,15.577,10212400.000,-90.192
0.400,15.584,10212800.000,-90.258
0.500,15.590,10219700.000,-90.236
0.600,15.581,10208300.000,-90.237
0.700,15.580,10208400.000,-90.222
0.800,15.583,10208800.000,-90.244
0.900,15.589,10219800.000,-90.247
1.000,15.578,10215700.000,-90.229
1.100,15.586,10216900.000,-90.266
1.200,15.587,10217000.000,-90.269
1.300,15.587,10216400.000,-90.258
1.400,15.583,10216300.000,-90.213
1.500,15.579,10206700.000,-90.254
1.600,15.590,10217600.000,-90.262
1.700,15.587,10216500.000,-90.239
1.800,15.581,10213800.000,-90.237
1.900,15.587,10208500.000,-90.225
2.000,15.593,10212700.000,-90.268
2.100,15.586,10212600.000,-90.226
2.200,15.584,10209700.000,-90.226
2.300,15.586,10211700.000,-90.227
2.400,15.588,10211700.000,-90.237
2.500,15.583,10214700.000,-90.245
2.600,15.591,10207100.000,-90.231
2.700,15.589,10208300.000,-90.227
2.800,15.590,10208100.000,-90.222
2.900,15.584,10213600.000,-90.262
3.000,15.592,10219600.000,-90.225
#,#,#,#
