Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.951,10647200.000,-90.252
-1.900,14.945,10653900.000,-90.223
-1.800,14.947,10652600.000,-90.231
-1.700,14.943,10654000.000,-90.223
-1.600,14.941,10648000.000,-90.190
-1.500,14.951,10644200.000,-90.216
-1.400,14.944,10652000.000,-90.220
-1.300,14.943,10652800.000,-90.218
-1.200,14.944,10652600.000,-90.211
-1.100,14.950,10649700.000,-90.195
-1.000,14.941,10647000.000,-90.202
-0.900,14.940,10652700.000,-90.211
-0.800,14.937,10653300.000,-90.213
-0.700,14.939,10654100.000,-90.218
-0.600,14.946,10649900.000,-90.182
-0.500,14.938,10650900.000,-90.192
-0.400,14.937,10654400.000,-90.214
-0.300,14.940,10655600.000,-90.219
-0.200,14.937,10655400.000,-90.230
-0.100,14.945,10654900.000,-90.201
0.000,14.939,10652800.000,-90.195
0.100,14.940,10654500.000,-90.225
0.200,14.938,10655800.000,-90.215
0.300,14.937,10654700.000,-90.223
0.400,14.942,10656800.000,-90.201
0.500,14.936,10650500.000,-90.200
0.600,14.946,10653400.000,-90.235
0.700,14.937,10655800.000,-90.233
0.800,14.937,10652500.000,-90.230
0.900,14.941,10655700.000,-90.218
1.000,14.940,10656600.000,-90.188
1.100,14.941,10649500.000,-90.219
1.200,14.935,10649500.000,-90.221
1.300,14.937,10647700.000,-90.228
1.400,14.947,10655400.000,-90.226
1.500,14.942,10658100.000,-90.207
1.600,14.938,10649600.000,-90.206
1.700,14.937,10648900.000,-90.209
1.800,14.935,10650000.000,-90.210
1.900,14.947,10652300.000,-90.244
2.000,14.941,10651400.000,-90.254
2.100,14.938,10651300.000,-90.205
2.200,14.941,10653400.000,-90.202
2.300,14.940,10655100.000,-90.211
2.400,14.947,10644100.000,-90.202
2.500,14.941,10646500.000,-90.238
2.600,14.941,10655600.000,-90.212
2.700,14.941,10656300.000,-90.205
2.800,14.941,10654400.000,-90.215
2.900,14.944,10645700.000,-90.187
3.000,14.941,10647300.000,-90.219
#,#,#,#
