Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.560,10935200.000,-90.224
-1.900,14.559,10929900.000,-90.206
-1.800,14.565,10931500.000,-90.210
-1.700,14.562,10936800.000,-90.213
-1.600,14.570,10919500.000,-90.193
-1.500,14.569,10923000.000,-90.249
-1.400,14.566,10935500.000,-90.278
-1.300,14.565,10927800.000,-90.305
-1.200,14.569,10928300.000,-90.341
-1.100,14.560,10935400.000,-90.239
-1.000,14.551,10928100.000,-90.275
-0.900,14.572,10919300.000,-90.307
-0.800,14.571,10922900.000,-90.301
-0.700,14.572,10922400.000,-90.268
-0.600,14.568,10932100.000,-90.319
-0.500,14.561,10925100.000,-90.286
-0.400,14.571,10918200.000,-90.199
-0.300,14.566,10922500.000,-90.201
-0.200,14.564,10924500.000,-90.201
-0.100,14.570,10908800.000,-90.275
0.000,14.577,10927300.000,-90.269
0.100,14.560,10930300.000,-90.266
0.200,14.554,10931400.000,-90.282
0.300,14.556,10934500.000,-90.289
0.400,14.560,10930600.000,-90.214
0.500,14.570,10924500.000,-90.278
0.600,14.564,10927300.000,-90.287
0.700,14.566,10925400.000,-90.285
0.800,14.570,10919700.000,-90.255
0.900,14.566,10931700.000,-90.280
1.000,14.546,10914300.000,-90.238
1.100,14.570,10928100.000,-90.223
1.200,14.567,10928900.000,-90.211
1.300,14.560,10933400.000,-90.230
1.400,14.580,10920700.000,-90.255
1.500,14.568,10939800.000,-90.222
1.600,14.556,10935200.000,-90.236
1.700,14.553,10956100.000,-90.250
1.800,14.556,10954200.000,-90.270
1.900,14.558,10952200.000,-90.242
2.000,14.584,10953700.000,-90.327
2.100,14.574,10946200.000,-90.250
2.200,14.576,10944300.000,-90.233
2.300,14.582,10944700.000,-90.233
2.400,14.560,10939800.000,-90.251
2.500,14.553,10932400.000,-90.290
2.600,14.573,10948700.000,-90.274
2.700,14.573,10951300.000,-90.292
2.800,14.573,10949600.000,-90.312
2.900,14.578,10953200.000,-90.224
3.000,14.568,10940800.000,-90.202
#,#,#,#
