Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.150,11246700.000,-90.225
-1.900,14.149,11250100.000,-90.246
-1.800,14.146,11246900.000,-90.239
-1.700,14.147,11249700.000,-90.220
-1.600,14.152,11254900.000,-90.247
-1.500,14.143,11256500.000,-90.229
-1.400,14.156,11251100.000,-90.192
-1.300,14.158,11250700.000,-90.195
-1.200,14.149,11254800.000,-90.195
-1.100,14.155,11249100.000,-90.215
-1.000,14.152,11252700.000,-90.215
-0.900,14.145,11260300.000,-90.228
-0.800,14.150,11259400.000,-90.239
-0.700,14.154,11257100.000,-90.230
-0.600,14.142,11253800.000,-90.214
-0.500,14.150,11256400.000,-90.236
-0.400,14.160,11249100.000,-90.250
-0.300,14.158,11249900.000,-90.245
-0.200,14.147,11248200.000,-90.244
-0.100,14.151,11252800.000,-90.249
0.000,14.147,11250000.000,-90.261
0.100,14.151,11248500.000,-90.244
0.200,14.145,11251500.000,-90.238
0.300,14.144,11252300.000,-90.209
0.400,14.143,11248700.000,-90.228
0.500,14.148,11250900.000,-90.212
0.600,14.144,11253300.000,-90.235
0.700,14.144,11251700.000,-90.224
0.800,14.149,11248200.000,-90.242
0.900,14.151,11251400.000,-90.249
1.000,14.141,11253500.000,-90.216
1.100,14.150,11246100.000,-90.227
1.200,14.148,11249900.000,-90.235
1.300,14.146,11249600.000,-90.217
1.400,14.149,11247900.000,-90.223
1.500,14.151,11255600.000,-90.263
1.600,14.150,11254600.000,-90.212
1.700,14.153,11253000.000,-90.201
1.800,14.155,11255500.000,-90.208
1.900,14.151,11248900.000,-90.219
2.000,14.145,11244200.000,-90.236
2.100,14.143,11253800.000,-90.214
2.200,14.140,11250700.000,-90.214
2.300,14.142,11250200.000,-90.233
2.400,14.138,11255200.000,-90.206
2.500,14.139,11245000.000,-90.195
2.600,14.146,11252100.000,-90.225
2.700,14.150,11253300.000,-90.244
2.800,14.145,11252600.000,-90.223
2.900,14.153,11260700.000,-90.226
3.000,14.143,11252900.000,-90.197
#,#,#,#
