Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.384,9716920.000,-90.176
-1.900,16.390,9713010.000,-90.247
-1.800,16.388,9713890.000,-90.256
-1.700,16.387,9720130.000,-90.266
-1.600,16.378,9723680.000,-90.189
-1.500,16.367,9716120.000,-90.234
-1.400,16.388,9721370.000,-90.198
-1.300,16.382,9721050.000,-90.182
-1.200,16.379,9720490.000,-90.169
-1.100,16.392,9706890.000,-90.257
-1.000,16.368,9722180.000,-90.245
-0.900,16.374,9707680.000,-90.234
-0.800,16.375,9712100.000,-90.273
-0.700,16.372,9719620.000,-90.304
-0.600,16.391,9717500.000,-90.152
-0.500,16.374,9707090.000,-90.262
-0.400,16.379,9721300.000,-90.158
-0.300,16.381,9714230.000,-90.201
-0.200,16.380,9712630.000,-90.206
-0.100,16.390,9719780.000,-90.243
0.000,16.377,9714580.000,-90.148
0.100,16.381,9719390.000,-90.220
0.200,16.384,9712190.000,-90.203
0.300,16.383,9714140.000,-90.220
0.400,16.390,9720540.000,-90.191
0.500,16.355,9721060.000,-90.225
0.600,16.387,9717150.000,-90.187
0.700,16.386,9719410.000,-90.167
0.800,16.389,9711580.000,-90.205
0.900,16.380,9722920.000,-90.253
1.000,16.361,9718820.000,-90.199
1.100,16.387,9723900.000,-90.277
1.200,16.389,9727970.000,-90.235
1.300,16.385,9728890.000,-90.167
1.400,16.368,9712980.000,-90.266
1.500,16.387,9719820.000,-90.214
1.600,16.369,9713580.000,-90.242
1.700,16.369,9723600.000,-90.292
1.800,16.373,9724090.000,-90.248
1.900,16.381,9712190.000,-90.197
2.000,16.378,9725700.000,-90.269
2.100,16.373,9711160.000,-90.219
2.200,16.375,9719440.000,-90.245
2.300,16.376,9719650.000,-90.260
2.400,16.375,9714360.000,-90.206
2.500,16.372,9718640.000,-90.297
2.600,16.387,9716390.000,-90.244
2.700,16.381,9713390.000,-90.234
2.800,16.380,9717410.000,-90.210
2.900,16.371,9722110.000,-90.257
3.000,16.391,9714690.000,-90.224
#,#,#,#
