Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.196,10477400.000,-90.049
-1.900,15.197,10474700.000,-90.072
-1.800,15.187,10476300.000,-90.096
-1.700,15.183,10472600.000,-90.091
-1.600,15.187,10482300.000,-90.073
-1.500,15.189,10480300.000,-90.038
-1.400,15.187,10476300.000,-90.093
-1.300,15.185,10479300.000,-90.066
-1.200,15.186,10480200.000,-90.064
-1.100,15.184,10481500.000,-90.061
-1.000,15.179,10472000.000,-90.066
-0.900,15.183,10479000.000,-90.053
-0.800,15.182,10478300.000,-90.049
-0.700,15.182,10479600.000,-90.051
-0.600,15.189,10482300.000,-90.078
-0.500,15.185,10476900.000,-90.117
-0.400,15.188,10480700.000,-90.059
-0.300,15.186,10480400.000,-90.064
-0.200,15.185,10478700.000,-90.069
-0.100,15.177,10481100.000,-90.068
0.000,15.187,10481600.000,-90.119
0.100,15.188,10480900.000,-90.084
0.200,15.184,10480200.000,-90.073
0.300,15.186,10481200.000,-90.072
0.400,15.180,10478900.000,-90.067
0.500,15.183,10478800.000,-90.120
0.600,15.183,10479700.000,-90.068
0.700,15.181,10479800.000,-90.090
0.800,15.178,10480500.000,-90.064
0.900,15.190,10479800.000,-90.069
1.000,15.182,10476300.000,-90.099
1.100,15.183,10478300.000,-90.072
1.200,15.186,10478500.000,-90.066
1.300,15.186,10479600.000,-90.065
1.400,15.195,10480500.000,-90.069
1.500,15.186,10473700.000,-90.062
1.600,15.195,10479500.000,-90.083
1.700,15.193,10479000.000,-90.073
1.800,15.196,10479300.000,-90.087
1.900,15.182,10481700.000,-90.078
2.000,15.188,10477000.000,-90.047
2.100,15.181,10478100.000,-90.082
2.200,15.184,10477500.000,-90.088
2.300,15.176,10476200.000,-90.082
2.400,15.196,10477700.000,-90.086
2.500,15.188,10481600.000,-90.048
2.600,15.189,10475200.000,-90.075
2.700,15.187,10479400.000,-90.073
2.800,15.188,10475500.000,-90.077
2.900,15.179,10480600.000,-90.067
3.000,15.182,10481800.000,-90.041
#,#,#,#
