Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,13.605,11694200.0,-90.28
-1.9,13.603,11694200.0,-90.318
-1.8,13.605,11693200.0,-90.297
-1.7,13.602,11695200.0,-90.286
-1.6,13.604,11699400.0,-90.285
-1.5,13.607,11696000.0,-90.27
-1.4,13.605,11692500.0,-90.284
-1.3,13.6,11692400.0,-90.285
-1.2,13.606,11691800.0,-90.27
-1.1,13.607,11695800.0,-90.29
-1.0,13.606,11694400.0,-90.288
-0.9,13.604,11693000.0,-90.284
-0.8,13.606,11694800.0,-90.277
-0.7,13.604,11697300.0,-90.265
-0.6,13.608,11693800.0,-90.281
-0.5,13.607,11693000.0,-90.275
-0.4,13.612,11695200.0,-90.278
-0.3,13.611,11695400.0,-90.286
-0.2,13.612,11695700.0,-90.297
-0.1,13.607,11699300.0,-90.251
0.0,13.612,11695500.0,-90.273
0.1,13.613,11695400.0,-90.278
0.2,13.608,11696000.0,-90.266
0.3,13.608,11694600.0,-90.273
0.4,13.613,11697900.0,-90.255
0.5,13.609,11696300.0,-90.252
0.6,13.61,11700200.0,-90.267
0.7,13.606,11697700.0,-90.271
0.8,13.606,11695400.0,-90.269
0.9,13.604,11695100.0,-90.278
1.0,13.602,11699600.0,-90.281
1.1,13.606,11696900.0,-90.266
1.2,13.606,11698600.0,-90.265
1.3,13.604,11696300.0,-90.284
1.4,13.606,11697400.0,-90.282
1.5,13.607,11699500.0,-90.283
1.6,13.607,11700800.0,-90.278
1.7,13.609,11700300.0,-90.275
1.8,13.61,11696500.0,-90.266
1.9,13.605,11695800.0,-90.294
2.0,13.605,11697200.0,-90.29
2.1,13.604,11694300.0,-90.283
2.2,13.605,11696500.0,-90.298
2.3,13.605,11695300.0,-90.3
2.4,13.606,11694400.0,-90.284
2.5,13.604,11692000.0,-90.292
2.6,13.607,11692100.0,-90.29
2.7,13.604,11694300.0,-90.294
2.8,13.607,11693400.0,-90.281
2.9,13.601,11695000.0,-90.287
3.0,13.606,11692100.0,-90.279
