Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.379,11896800.000,-90.297
-1.900,13.378,11896200.000,-90.284
-1.800,13.378,11898200.000,-90.295
-1.700,13.379,11897600.000,-90.272
-1.600,13.382,11898700.000,-90.281
-1.500,13.378,11896600.000,-90.260
-1.400,13.380,11894600.000,-90.294
-1.300,13.383,11896600.000,-90.292
-1.200,13.381,11896100.000,-90.288
-1.100,13.377,11894700.000,-90.273
-1.000,13.384,11897200.000,-90.284
-0.900,13.385,11898200.000,-90.281
-0.800,13.382,11895400.000,-90.289
-0.700,13.384,11898300.000,-90.274
-0.600,13.376,11897800.000,-90.292
-0.500,13.374,11897700.000,-90.290
-0.400,13.377,11897300.000,-90.291
-0.300,13.376,11895500.000,-90.298
-0.200,13.378,11900600.000,-90.284
-0.100,13.378,11894400.000,-90.287
0.000,13.376,11898200.000,-90.304
0.100,13.372,11900400.000,-90.279
0.200,13.374,11892400.000,-90.271
0.300,13.378,11893700.000,-90.281
0.400,13.379,11891700.000,-90.292
0.500,13.374,11895800.000,-90.306
0.600,13.372,11894400.000,-90.308
0.700,13.371,11895200.000,-90.295
0.800,13.376,11894900.000,-90.310
0.900,13.378,11892400.000,-90.278
1.000,13.382,11893300.000,-90.283
1.100,13.376,11893900.000,-90.287
1.200,13.376,11893800.000,-90.274
1.300,13.377,11893000.000,-90.258
1.400,13.378,11897700.000,-90.284
1.500,13.377,11891500.000,-90.248
1.600,13.379,11893300.000,-90.284
1.700,13.379,11894800.000,-90.266
1.800,13.378,11896500.000,-90.278
1.900,13.374,11893800.000,-90.273
2.000,13.374,11897100.000,-90.275
2.100,13.383,11896700.000,-90.254
2.200,13.378,11895500.000,-90.262
2.300,13.378,11893600.000,-90.281
2.400,13.377,11899600.000,-90.294
2.500,13.378,11897800.000,-90.286
2.600,13.371,11899800.000,-90.299
2.700,13.378,11907500.000,-90.271
2.800,13.382,11899900.000,-90.277
2.900,13.379,11893400.000,-90.265
3.000,13.383,11900100.000,-90.291
#,#,#,#
