Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.866,10699200.000,-90.211
-1.900,14.864,10698400.000,-90.213
-1.800,14.864,10697800.000,-90.225
-1.700,14.872,10697500.000,-90.215
-1.600,14.864,10700800.000,-90.236
-1.500,14.869,10707700.000,-90.222
-1.400,14.881,10700300.000,-90.210
-1.300,14.877,10699300.000,-90.193
-1.200,14.880,10700600.000,-90.210
-1.100,14.869,10700900.000,-90.210
-1.000,14.877,10701600.000,-90.243
-0.900,14.876,10702100.000,-90.207
-0.800,14.870,10703600.000,-90.192
-0.700,14.871,10703600.000,-90.205
-0.600,14.877,10702200.000,-90.227
-0.500,14.867,10704100.000,-90.231
-0.400,14.862,10702200.000,-90.198
-0.300,14.868,10706800.000,-90.199
-0.200,14.866,10702700.000,-90.206
-0.100,14.871,10704600.000,-90.228
0.000,14.862,10712200.000,-90.253
0.100,14.868,10704800.000,-90.197
0.200,14.870,10704900.000,-90.209
0.300,14.870,10705100.000,-90.209
0.400,14.871,10701000.000,-90.270
0.500,14.881,10709800.000,-90.260
0.600,14.877,10703500.000,-90.228
0.700,14.877,10702500.000,-90.221
0.800,14.873,10701600.000,-90.212
0.900,14.879,10701300.000,-90.259
1.000,14.879,10705700.000,-90.254
1.100,14.876,10699600.000,-90.215
1.200,14.875,10700800.000,-90.233
1.300,14.869,10699800.000,-90.217
1.400,14.873,10699600.000,-90.203
1.500,14.864,10708500.000,-90.222
1.600,14.877,10695900.000,-90.234
1.700,14.876,10697900.000,-90.253
1.800,14.874,10698600.000,-90.228
1.900,14.875,10702000.000,-90.229
2.000,14.873,10701000.000,-90.177
2.100,14.874,10697400.000,-90.214
2.200,14.869,10701500.000,-90.208
2.300,14.870,10698000.000,-90.227
2.400,14.875,10700800.000,-90.229
2.500,14.880,10701300.000,-90.203
2.600,14.867,10701400.000,-90.229
2.700,14.870,10703300.000,-90.225
2.800,14.872,10702400.000,-90.220
2.900,14.865,10699800.000,-90.213
3.000,14.881,10698100.000,-90.233
#,#,#,#
