Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.482,10991900.000,-90.239
-1.900,14.478,10988600.000,-90.238
-1.800,14.483,10993000.000,-90.239
-1.700,14.487,10994300.000,-90.229
-1.600,14.481,10988000.000,-90.240
-1.500,14.486,10996200.000,-90.226
-1.400,14.482,10990100.000,-90.248
-1.300,14.478,10989200.000,-90.227
-1.200,14.476,10988600.000,-90.207
-1.100,14.488,10985500.000,-90.245
-1.000,14.480,10985100.000,-90.274
-0.900,14.484,10994600.000,-90.256
-0.800,14.489,10993400.000,-90.256
-0.700,14.488,10990700.000,-90.263
-0.600,14.482,10995600.000,-90.248
-0.500,14.495,10990500.000,-90.210
-0.400,14.490,10983600.000,-90.232
-0.300,14.486,10985100.000,-90.202
-0.200,14.483,10988300.000,-90.203
-0.100,14.482,10986400.000,-90.212
0.000,14.477,10988600.000,-90.234
0.100,14.484,10995600.000,-90.264
0.200,14.484,10991700.000,-90.259
0.300,14.484,10982300.000,-90.264
0.400,14.484,10998100.000,-90.257
0.500,14.482,10992200.000,-90.247
0.600,14.471,10991700.000,-90.190
0.700,14.473,10992600.000,-90.197
0.800,14.477,10997600.000,-90.211
0.900,14.475,10993400.000,-90.209
1.000,14.472,10994500.000,-90.247
1.100,14.486,10996100.000,-90.262
1.200,14.477,10993500.000,-90.233
1.300,14.474,10989400.000,-90.234
1.400,14.489,10992900.000,-90.248
1.500,14.483,10993800.000,-90.228
1.600,14.473,10994800.000,-90.247
1.700,14.482,10995200.000,-90.247
1.800,14.485,10990400.000,-90.270
1.900,14.476,10993500.000,-90.255
2.000,14.481,10991900.000,-90.269
2.100,14.482,10990000.000,-90.248
2.200,14.476,10990700.000,-90.241
2.300,14.474,10995400.000,-90.251
2.400,14.480,10991300.000,-90.242
2.500,14.475,10987600.000,-90.225
2.600,14.487,10988400.000,-90.265
2.700,14.489,10988000.000,-90.254
2.800,14.492,10984800.000,-90.235
2.900,14.486,10990200.000,-90.273
3.000,14.489,10995000.000,-90.252
#,#,#,#
