Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.921,9399410.000,-90.016
-1.900,16.929,9404100.000,-89.994
-1.800,16.930,9403130.000,-90.007
-1.700,16.931,9401170.000,-90.014
-1.600,16.930,9405540.000,-89.967
-1.500,16.941,9400800.000,-89.950
-1.400,16.926,9397060.000,-90.006
-1.300,16.927,9396800.000,-90.014
-1.200,16.926,9396950.000,-90.009
-1.100,16.927,9407900.000,-89.985
-1.000,16.926,9401940.000,-89.963
-0.900,16.940,9394680.000,-89.991
-0.800,16.937,9398680.000,-89.990
-0.700,16.936,9396540.000,-89.989
-0.600,16.927,9410390.000,-90.009
-0.500,16.922,9404300.000,-89.976
-0.400,16.924,9396140.000,-89.969
-0.300,16.923,9401120.000,-89.960
-0.200,16.923,9400650.000,-89.956
-0.100,16.932,9402420.000,-90.019
0.000,16.937,9405630.000,-89.988
0.100,16.921,9403820.000,-89.942
0.200,16.922,9403520.000,-89.949
0.300,16.920,9403590.000,-89.947
0.400,16.929,9396080.000,-90.007
0.500,16.934,9399670.000,-90.026
0.600,16.924,9406340.000,-89.961
0.700,16.929,9404130.000,-89.949
0.800,16.931,9403590.000,-89.957
0.900,16.922,9393790.000,-89.986
1.000,16.926,9397420.000,-90.001
1.100,16.932,9404040.000,-89.955
1.200,16.933,9403920.000,-89.964
1.300,16.934,9401870.000,-89.961
1.400,16.916,9395810.000,-89.972
1.500,16.931,9398740.000,-89.984
1.600,16.939,9404440.000,-89.960
1.700,16.942,9403780.000,-89.964
1.800,16.941,9403420.000,-89.960
1.900,16.924,9398350.000,-89.957
2.000,16.924,9403050.000,-89.974
2.100,16.940,9408200.000,-89.963
2.200,16.939,9408700.000,-89.953
2.300,16.940,9408950.000,-89.963
2.400,16.920,9398200.000,-89.950
2.500,16.924,9405070.000,-89.977
2.600,16.938,9410910.000,-89.969
2.700,16.943,9412050.000,-89.964
2.800,16.942,9407620.000,-89.975
2.900,16.930,9401540.000,-89.948
3.000,16.921,9402420.000,-89.963
#,#,#,#
