Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.675,10157800.000,-90.054
-1.900,15.675,10152700.000,-90.072
-1.800,15.667,10152300.000,-90.088
-1.700,15.670,10153100.000,-90.089
-1.600,15.678,10156700.000,-90.054
-1.500,15.670,10153200.000,-90.020
-1.400,15.673,10159000.000,-90.088
-1.300,15.678,10160100.000,-90.085
-1.200,15.676,10156700.000,-90.075
-1.100,15.662,10159300.000,-90.038
-1.000,15.672,10152000.000,-90.074
-0.900,15.666,10159200.000,-90.053
-0.800,15.659,10157600.000,-90.046
-0.700,15.662,10158600.000,-90.061
-0.600,15.681,10162000.000,-90.051
-0.500,15.659,10166000.000,-90.063
-0.400,15.676,10159700.000,-90.041
-0.300,15.669,10158200.000,-90.043
-0.200,15.668,10161800.000,-90.043
-0.100,15.663,10159800.000,-90.075
0.000,15.677,10158300.000,-90.035
0.100,15.663,10159500.000,-90.059
0.200,15.665,10163000.000,-90.055
0.300,15.670,10157900.000,-90.059
0.400,15.663,10155800.000,-90.083
0.500,15.659,10151000.000,-90.091
0.600,15.663,10155300.000,-90.059
0.700,15.663,10157700.000,-90.072
0.800,15.663,10156900.000,-90.080
0.900,15.671,10159900.000,-90.068
1.000,15.673,10158300.000,-90.094
1.100,15.670,10158700.000,-90.105
1.200,15.669,10156100.000,-90.099
1.300,15.671,10157400.000,-90.093
1.400,15.667,10157200.000,-90.070
1.500,15.667,10158200.000,-90.052
1.600,15.661,10158500.000,-90.084
1.700,15.661,10158600.000,-90.084
1.800,15.665,10159700.000,-90.073
1.900,15.678,10154800.000,-90.077
2.000,15.668,10156400.000,-90.076
2.100,15.671,10154000.000,-90.036
2.200,15.678,10153300.000,-90.043
2.300,15.683,10154700.000,-90.046
2.400,15.667,10151200.000,-90.105
2.500,15.671,10163000.000,-90.074
2.600,15.672,10151400.000,-90.047
2.700,15.669,10151900.000,-90.070
2.800,15.664,10152000.000,-90.070
2.900,15.670,10162000.000,-90.078
3.000,15.676,10160100.000,-90.040
#,#,#,#
