Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.697,9533770.000,-89.999
-1.900,16.691,9533600.000,-90.011
-1.800,16.690,9536790.000,-90.008
-1.700,16.691,9535850.000,-89.996
-1.600,16.679,9538810.000,-89.986
-1.500,16.682,9541710.000,-90.038
-1.400,16.690,9539460.000,-89.965
-1.300,16.693,9539520.000,-89.936
-1.200,16.697,9540700.000,-89.951
-1.100,16.680,9532070.000,-89.963
-1.000,16.680,9532350.000,-90.001
-0.900,16.698,9545660.000,-89.988
-0.800,16.699,9542750.000,-90.000
-0.700,16.698,9543650.000,-90.019
-0.600,16.690,9546430.000,-89.938
-0.500,16.692,9537450.000,-89.934
-0.400,16.686,9541260.000,-90.039
-0.300,16.680,9539770.000,-90.042
-0.200,16.674,9539150.000,-90.030
-0.100,16.698,9551290.000,-90.006
0.000,16.690,9546540.000,-89.944
0.100,16.674,9535600.000,-90.006
0.200,16.676,9535670.000,-89.996
0.300,16.678,9535900.000,-89.989
0.400,16.669,9541670.000,-90.054
0.500,16.686,9549130.000,-90.016
0.600,16.694,9533790.000,-89.962
0.700,16.694,9534790.000,-89.961
0.800,16.694,9539260.000,-89.957
0.900,16.694,9533410.000,-90.014
1.000,16.681,9536400.000,-90.036
1.100,16.671,9542630.000,-89.962
1.200,16.667,9541420.000,-89.958
1.300,16.671,9543220.000,-89.960
1.400,16.680,9532280.000,-89.957
1.500,16.675,9534040.000,-90.008
1.600,16.687,9543690.000,-89.971
1.700,16.688,9541910.000,-89.980
1.800,16.690,9545110.000,-89.983
1.900,16.677,9534720.000,-89.937
2.000,16.697,9534180.000,-89.972
2.100,16.685,9544580.000,-90.002
2.200,16.682,9544780.000,-90.014
2.300,16.685,9540530.000,-90.017
2.400,16.690,9544430.000,-89.973
2.500,16.679,9538310.000,-89.959
2.600,16.694,9536800.000,-90.025
2.700,16.700,9534690.000,-90.014
2.800,16.693,9534660.000,-90.033
2.900,16.687,9547030.000,-89.999
3.000,16.673,9543040.000,-89.979
#,#,#,#
