Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.146,9864040.000,-90.224
-1.900,16.136,9858610.000,-90.222
-1.800,16.138,9858430.000,-90.206
-1.700,16.130,9856860.000,-90.201
-1.600,16.152,9854420.000,-90.219
-1.500,16.148,9846470.000,-90.235
-1.400,16.126,9851250.000,-90.239
-1.300,16.129,9856360.000,-90.229
-1.200,16.132,9856970.000,-90.251
-1.100,16.157,9854020.000,-90.177
-1.000,16.146,9853750.000,-90.219
-0.900,16.144,9857660.000,-90.206
-0.800,16.145,9853280.000,-90.183
-0.700,16.155,9849540.000,-90.166
-0.600,16.151,9852480.000,-90.261
-0.500,16.137,9856970.000,-90.202
-0.400,16.163,9847760.000,-90.240
-0.300,16.168,9855680.000,-90.258
-0.200,16.165,9861770.000,-90.252
-0.100,16.138,9854830.000,-90.153
0.000,16.147,9854360.000,-90.228
0.100,16.167,9855890.000,-90.144
0.200,16.165,9852890.000,-90.161
0.300,16.161,9851570.000,-90.203
0.400,16.129,9861680.000,-90.245
0.500,16.155,9858560.000,-90.168
0.600,16.148,9859710.000,-90.248
0.700,16.144,9860660.000,-90.247
0.800,16.134,9857340.000,-90.192
0.900,16.149,9851690.000,-90.201
1.000,16.160,9863140.000,-90.257
1.100,16.127,9855530.000,-90.229
1.200,16.129,9857200.000,-90.205
1.300,16.133,9861710.000,-90.206
1.400,16.153,9855500.000,-90.198
1.500,16.158,9848070.000,-90.225
1.600,16.145,9850710.000,-90.193
1.700,16.149,9855660.000,-90.224
1.800,16.151,9859930.000,-90.243
1.900,16.154,9856870.000,-90.211
2.000,16.127,9856730.000,-90.216
2.100,16.156,9859830.000,-90.165
2.200,16.152,9855880.000,-90.177
2.300,16.154,9848990.000,-90.201
2.400,16.139,9865500.000,-90.263
2.500,16.151,9859180.000,-90.217
2.600,16.134,9856450.000,-90.256
2.700,16.142,9859060.000,-90.282
2.800,16.145,9862080.000,-90.265
2.900,16.146,9843260.000,-90.194
3.000,16.155,9855010.000,-90.243
#,#,#,#
