Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.257,9787410.000,-90.185
-1.900,16.258,9787760.000,-90.189
-1.800,16.258,9786260.000,-90.180
-1.700,16.256,9785150.000,-90.159
-1.600,16.254,9782470.000,-90.178
-1.500,16.257,9778930.000,-90.172
-1.400,16.272,9791350.000,-90.178
-1.300,16.266,9788670.000,-90.200
-1.200,16.249,9784560.000,-90.194
-1.100,16.257,9795270.000,-90.175
-1.000,16.262,9790400.000,-90.170
-0.900,16.274,9780250.000,-90.133
-0.800,16.265,9788200.000,-90.111
-0.700,16.250,9791810.000,-90.119
-0.600,16.262,9785540.000,-90.149
-0.500,16.254,9784540.000,-90.138
-0.400,16.268,9792460.000,-90.187
-0.300,16.265,9789590.000,-90.192
-0.200,16.260,9784510.000,-90.177
-0.100,16.264,9791890.000,-90.194
0.000,16.249,9792060.000,-90.175
0.100,16.260,9786680.000,-90.120
0.200,16.262,9791020.000,-90.131
0.300,16.259,9796150.000,-90.149
0.400,16.259,9791100.000,-90.132
0.500,16.258,9794900.000,-90.170
0.600,16.268,9801490.000,-90.180
0.700,16.268,9799470.000,-90.203
0.800,16.257,9796820.000,-90.211
0.900,16.264,9798160.000,-90.170
1.000,16.266,9795290.000,-90.204
1.100,16.259,9791970.000,-90.187
1.200,16.269,9790480.000,-90.180
1.300,16.273,9792910.000,-90.168
1.400,16.265,9790160.000,-90.190
1.500,16.257,9788900.000,-90.139
1.600,16.247,9789130.000,-90.147
1.700,16.254,9787940.000,-90.173
1.800,16.266,9785900.000,-90.165
1.900,16.255,9788670.000,-90.168
2.000,16.262,9794500.000,-90.164
2.100,16.256,9788380.000,-90.188
2.200,16.247,9789750.000,-90.176
2.300,16.244,9789930.000,-90.162
2.400,16.252,9786430.000,-90.185
2.500,16.252,9796020.000,-90.189
2.600,16.256,9788580.000,-90.158
2.700,16.251,9787990.000,-90.147
2.800,16.256,9789340.000,-90.156
2.900,16.262,9782810.000,-90.164
3.000,16.265,9793380.000,-90.205
#,#,#,#
