Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.601,10192300.000,-90.236
-1.900,15.609,10192000.000,-90.239
-1.800,15.606,10191300.000,-90.215
-1.700,15.606,10191800.000,-90.210
-1.600,15.604,10190800.000,-90.209
-1.500,15.611,10189100.000,-90.197
-1.400,15.621,10199300.000,-90.236
-1.300,15.622,10194600.000,-90.234
-1.200,15.618,10190600.000,-90.222
-1.100,15.621,10197000.000,-90.257
-1.000,15.612,10198800.000,-90.270
-0.900,15.608,10198600.000,-90.209
-0.800,15.612,10203300.000,-90.208
-0.700,15.614,10202100.000,-90.240
-0.600,15.613,10203300.000,-90.211
-0.500,15.610,10199700.000,-90.215
-0.400,15.612,10189400.000,-90.231
-0.300,15.610,10191200.000,-90.194
-0.200,15.613,10196400.000,-90.199
-0.100,15.614,10186700.000,-90.230
0.000,15.609,10192200.000,-90.234
0.100,15.621,10197300.000,-90.257
0.200,15.620,10193300.000,-90.284
0.300,15.615,10190400.000,-90.267
0.400,15.621,10196200.000,-90.256
0.500,15.627,10191100.000,-90.246
0.600,15.622,10193700.000,-90.213
0.700,15.624,10195400.000,-90.225
0.800,15.623,10193000.000,-90.236
0.900,15.608,10195500.000,-90.196
1.000,15.618,10195100.000,-90.248
1.100,15.616,10189600.000,-90.222
1.200,15.611,10188400.000,-90.212
1.300,15.604,10194200.000,-90.213
1.400,15.612,10188800.000,-90.220
1.500,15.607,10193000.000,-90.177
1.600,15.616,10193500.000,-90.223
1.700,15.621,10189400.000,-90.232
1.800,15.621,10192400.000,-90.211
1.900,15.619,10191500.000,-90.244
2.000,15.616,10192500.000,-90.263
2.100,15.610,10198600.000,-90.209
2.200,15.607,10200600.000,-90.245
2.300,15.603,10196700.000,-90.255
2.400,15.607,10200800.000,-90.230
2.500,15.604,10201800.000,-90.214
2.600,15.608,10193500.000,-90.204
2.700,15.613,10196900.000,-90.197
2.800,15.612,10199500.000,-90.200
2.900,15.610,10193200.000,-90.194
3.000,15.617,10193100.000,-90.213
#,#,#,#
