Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.698,10135400.000,-90.175
-1.900,15.700,10134400.000,-90.171
-1.800,15.700,10136000.000,-90.165
-1.700,15.701,10135700.000,-90.156
-1.600,15.700,10131100.000,-90.178
-1.500,15.709,10127500.000,-90.191
-1.400,15.705,10140800.000,-90.205
-1.300,15.712,10131500.000,-90.216
-1.200,15.706,10126900.000,-90.198
-1.100,15.710,10137200.000,-90.232
-1.000,15.711,10140300.000,-90.204
-0.900,15.698,10143000.000,-90.136
-0.800,15.701,10144200.000,-90.176
-0.700,15.699,10141300.000,-90.232
-0.600,15.702,10144700.000,-90.195
-0.500,15.695,10140000.000,-90.218
-0.400,15.702,10133500.000,-90.174
-0.300,15.702,10143200.000,-90.195
-0.200,15.697,10142600.000,-90.195
-0.100,15.698,10140400.000,-90.192
0.000,15.711,10139500.000,-90.235
0.100,15.704,10137300.000,-90.195
0.200,15.712,10141600.000,-90.173
0.300,15.710,10138800.000,-90.226
0.400,15.709,10138800.000,-90.195
0.500,15.690,10146800.000,-90.208
0.600,15.692,10140400.000,-90.195
0.700,15.687,10144300.000,-90.187
0.800,15.690,10142100.000,-90.220
0.900,15.690,10144000.000,-90.199
1.000,15.698,10138700.000,-90.165
1.100,15.715,10132800.000,-90.187
1.200,15.709,10133000.000,-90.160
1.300,15.697,10142900.000,-90.174
1.400,15.714,10136000.000,-90.164
1.500,15.704,10138800.000,-90.197
1.600,15.694,10131600.000,-90.257
1.700,15.696,10132600.000,-90.224
1.800,15.707,10135200.000,-90.159
1.900,15.694,10130200.000,-90.208
2.000,15.718,10138100.000,-90.209
2.100,15.705,10140600.000,-90.217
2.200,15.697,10133400.000,-90.197
2.300,15.703,10135900.000,-90.203
2.400,15.699,10136300.000,-90.173
2.500,15.699,10140000.000,-90.146
2.600,15.701,10134300.000,-90.204
2.700,15.700,10139600.000,-90.188
2.800,15.702,10139900.000,-90.174
2.900,15.696,10133700.000,-90.167
3.000,15.700,10127900.000,-90.154
#,#,#,#
