Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.503,9646770.000,-89.990
-1.900,16.504,9642510.000,-89.974
-1.800,16.506,9640900.000,-89.986
-1.700,16.500,9642130.000,-89.976
-1.600,16.512,9639930.000,-90.006
-1.500,16.516,9641210.000,-90.016
-1.400,16.509,9640540.000,-89.975
-1.300,16.510,9639950.000,-89.969
-1.200,16.510,9640290.000,-89.978
-1.100,16.508,9639490.000,-90.016
-1.000,16.515,9641180.000,-90.017
-0.900,16.518,9639320.000,-89.984
-0.800,16.516,9641010.000,-89.978
-0.700,16.521,9638800.000,-89.990
-0.600,16.503,9639580.000,-90.001
-0.500,16.510,9642780.000,-89.987
-0.400,16.519,9638570.000,-89.997
-0.300,16.524,9638060.000,-90.000
-0.200,16.526,9638890.000,-89.987
-0.100,16.510,9641490.000,-89.979
0.000,16.508,9639520.000,-89.950
0.100,16.521,9638370.000,-89.983
0.200,16.515,9638570.000,-89.997
0.300,16.514,9643100.000,-89.977
0.400,16.517,9638720.000,-89.957
0.500,16.507,9634800.000,-89.951
0.600,16.513,9638660.000,-89.996
0.700,16.512,9638510.000,-89.977
0.800,16.513,9638950.000,-89.966
0.900,16.514,9640620.000,-89.989
1.000,16.508,9639470.000,-89.990
1.100,16.517,9638750.000,-89.964
1.200,16.514,9639770.000,-89.972
1.300,16.516,9640590.000,-89.991
1.400,16.510,9641080.000,-89.986
1.500,16.504,9641960.000,-90.007
1.600,16.515,9641690.000,-89.999
1.700,16.516,9642560.000,-90.001
1.800,16.517,9642290.000,-90.004
1.900,16.505,9642420.000,-89.973
2.000,16.505,9643330.000,-89.976
2.100,16.515,9642460.000,-89.989
2.200,16.511,9644440.000,-89.988
2.300,16.509,9644930.000,-89.978
2.400,16.509,9637440.000,-89.984
2.500,16.504,9638400.000,-89.996
2.600,16.514,9641020.000,-89.978
2.700,16.520,9640840.000,-89.972
2.800,16.512,9639710.000,-89.972
2.900,16.508,9639680.000,-90.011
3.000,16.517,9638700.000,-89.991
#,#,#,#
