Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.465,10287000.000,-90.234
-1.900,15.473,10286900.000,-90.251
-1.800,15.474,10286100.000,-90.249
-1.700,15.470,10287700.000,-90.235
-1.600,15.477,10287100.000,-90.222
-1.500,15.469,10281800.000,-90.220
-1.400,15.477,10285700.000,-90.246
-1.300,15.479,10286400.000,-90.250
-1.200,15.470,10286500.000,-90.254
-1.100,15.468,10290800.000,-90.223
-1.000,15.473,10288300.000,-90.233
-0.900,15.472,10294700.000,-90.213
-0.800,15.468,10292400.000,-90.218
-0.700,15.475,10291800.000,-90.215
-0.600,15.466,10286000.000,-90.249
-0.500,15.470,10289600.000,-90.254
-0.400,15.469,10286100.000,-90.211
-0.300,15.467,10285800.000,-90.217
-0.200,15.464,10286500.000,-90.247
-0.100,15.467,10296400.000,-90.249
0.000,15.466,10290100.000,-90.230
0.100,15.465,10290800.000,-90.276
0.200,15.465,10290500.000,-90.264
0.300,15.472,10291300.000,-90.264
0.400,15.467,10289000.000,-90.215
0.500,15.477,10284300.000,-90.253
0.600,15.471,10297700.000,-90.250
0.700,15.470,10295600.000,-90.257
0.800,15.470,10293000.000,-90.238
0.900,15.466,10283700.000,-90.235
1.000,15.473,10291800.000,-90.270
1.100,15.462,10286000.000,-90.228
1.200,15.465,10286100.000,-90.225
1.300,15.469,10285100.000,-90.236
1.400,15.470,10293200.000,-90.272
1.500,15.471,10293300.000,-90.229
1.600,15.477,10279000.000,-90.272
1.700,15.472,10283000.000,-90.254
1.800,15.469,10287500.000,-90.263
1.900,15.472,10289800.000,-90.227
2.000,15.476,10283400.000,-90.220
2.100,15.461,10290400.000,-90.251
2.200,15.463,10291800.000,-90.237
2.300,15.462,10290100.000,-90.229
2.400,15.472,10283200.000,-90.239
2.500,15.463,10285300.000,-90.278
2.600,15.470,10290400.000,-90.210
2.700,15.471,10291100.000,-90.216
2.800,15.469,10291300.000,-90.222
2.900,15.466,10289200.000,-90.231
3.000,15.474,10293100.000,-90.233
#,#,#,#
