Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.581,10888000.000,-90.210
-1.900,14.575,10883600.000,-90.202
-1.800,14.574,10884500.000,-90.195
-1.700,14.581,10886100.000,-90.218
-1.600,14.583,10882000.000,-90.200
-1.500,14.582,10889300.000,-90.215
-1.400,14.588,10883800.000,-90.232
-1.300,14.588,10882300.000,-90.215
-1.200,14.586,10884200.000,-90.217
-1.100,14.585,10882700.000,-90.187
-1.000,14.593,10879500.000,-90.206
-0.900,14.585,10887800.000,-90.217
-0.800,14.584,10884700.000,-90.228
-0.700,14.587,10885100.000,-90.217
-0.600,14.582,10893800.000,-90.214
-0.500,14.576,10891400.000,-90.188
-0.400,14.587,10882700.000,-90.197
-0.300,14.582,10885900.000,-90.174
-0.200,14.582,10887000.000,-90.188
-0.100,14.584,10887300.000,-90.234
0.000,14.586,10889800.000,-90.222
0.100,14.586,10890900.000,-90.193
0.200,14.584,10892400.000,-90.193
0.300,14.586,10895800.000,-90.219
0.400,14.587,10890200.000,-90.202
0.500,14.583,10885600.000,-90.195
0.600,14.592,10890800.000,-90.225
0.700,14.592,10888400.000,-90.242
0.800,14.589,10887700.000,-90.231
0.900,14.599,10891400.000,-90.238
1.000,14.602,10891400.000,-90.214
1.100,14.590,10886900.000,-90.231
1.200,14.596,10882900.000,-90.213
1.300,14.601,10883800.000,-90.215
1.400,14.596,10886500.000,-90.245
1.500,14.602,10887800.000,-90.218
1.600,14.609,10883200.000,-90.202
1.700,14.606,10882900.000,-90.208
1.800,14.601,10882400.000,-90.203
1.900,14.618,10883400.000,-90.226
2.000,14.616,10886700.000,-90.230
2.100,14.617,10883100.000,-90.201
2.200,14.625,10882200.000,-90.197
2.300,14.623,10881500.000,-90.189
2.400,14.620,10883400.000,-90.221
2.500,14.619,10885100.000,-90.221
2.600,14.616,10886000.000,-90.196
2.700,14.611,10884500.000,-90.181
2.800,14.610,10884600.000,-90.174
2.900,14.617,10882500.000,-90.212
3.000,14.612,10886700.000,-90.217
#,#,#,#
