Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.702,10821500.000,-90.254
-1.900,14.700,10827200.000,-90.260
-1.800,14.700,10827900.000,-90.280
-1.700,14.692,10827000.000,-90.264
-1.600,14.698,10819700.000,-90.234
-1.500,14.701,10823900.000,-90.243
-1.400,14.704,10824600.000,-90.227
-1.300,14.704,10823000.000,-90.232
-1.200,14.699,10817900.000,-90.242
-1.100,14.694,10829400.000,-90.272
-1.000,14.700,10825700.000,-90.242
-0.900,14.693,10821600.000,-90.287
-0.800,14.692,10825700.000,-90.270
-0.700,14.697,10826400.000,-90.258
-0.600,14.704,10825900.000,-90.221
-0.500,14.692,10825700.000,-90.265
-0.400,14.699,10829600.000,-90.226
-0.300,14.696,10828100.000,-90.231
-0.200,14.695,10824500.000,-90.234
-0.100,14.698,10831100.000,-90.280
0.000,14.696,10834000.000,-90.250
0.100,14.697,10826600.000,-90.276
0.200,14.694,10829800.000,-90.275
0.300,14.699,10831000.000,-90.280
0.400,14.701,10826700.000,-90.240
0.500,14.704,10821800.000,-90.264
0.600,14.708,10832600.000,-90.280
0.700,14.704,10830600.000,-90.268
0.800,14.703,10830000.000,-90.277
0.900,14.706,10822500.000,-90.263
1.000,14.708,10831200.000,-90.271
1.100,14.697,10824300.000,-90.273
1.200,14.704,10821600.000,-90.270
1.300,14.705,10824600.000,-90.257
1.400,14.698,10825600.000,-90.257
1.500,14.698,10823400.000,-90.245
1.600,14.706,10824400.000,-90.276
1.700,14.701,10824000.000,-90.269
1.800,14.698,10821900.000,-90.249
1.900,14.703,10824000.000,-90.265
2.000,14.700,10826400.000,-90.248
2.100,14.695,10826700.000,-90.260
2.200,14.694,10820900.000,-90.232
2.300,14.658,10823700.000,-90.230
2.400,14.662,10818800.000,-90.286
2.500,14.683,10827700.000,-90.257
2.600,14.696,10821700.000,-90.267
2.700,14.703,10823900.000,-90.275
2.800,14.697,10828400.000,-90.268
2.900,14.701,10827500.000,-90.236
3.000,14.709,10823400.000,-90.262
#,#,#,#
