Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.155,9274950.000,-90.143
-1.900,17.158,9274670.000,-90.140
-1.800,17.157,9273560.000,-90.136
-1.700,17.157,9272890.000,-90.137
-1.600,17.171,9273240.000,-90.144
-1.500,17.158,9276740.000,-90.185
-1.400,17.158,9275660.000,-90.154
-1.300,17.157,9275740.000,-90.150
-1.200,17.154,9278670.000,-90.159
-1.100,17.170,9275920.000,-90.124
-1.000,17.166,9269010.000,-90.134
-0.900,17.154,9277870.000,-90.160
-0.800,17.155,9278600.000,-90.172
-0.700,17.155,9276680.000,-90.166
-0.600,17.153,9276900.000,-90.135
-0.500,17.164,9277360.000,-90.107
-0.400,17.159,9276720.000,-90.155
-0.300,17.160,9275770.000,-90.148
-0.200,17.159,9275080.000,-90.151
-0.100,17.151,9279820.000,-90.162
0.000,17.157,9280050.000,-90.131
0.100,17.160,9273350.000,-90.147
0.200,17.160,9272770.000,-90.143
0.300,17.160,9273440.000,-90.140
0.400,17.158,9275380.000,-90.154
0.500,17.155,9281680.000,-90.169
0.600,17.159,9279500.000,-90.116
0.700,17.157,9279800.000,-90.135
0.800,17.152,9280040.000,-90.122
0.900,17.162,9273220.000,-90.163
1.000,17.151,9277990.000,-90.186
1.100,17.146,9282270.000,-90.144
1.200,17.147,9281400.000,-90.135
1.300,17.152,9279200.000,-90.137
1.400,17.154,9271630.000,-90.137
1.500,17.153,9272390.000,-90.172
1.600,17.157,9279830.000,-90.144
1.700,17.162,9278460.000,-90.154
1.800,17.159,9280390.000,-90.145
1.900,17.153,9273410.000,-90.140
2.000,17.160,9271670.000,-90.173
2.100,17.156,9277220.000,-90.149
2.200,17.155,9277150.000,-90.144
2.300,17.157,9277050.000,-90.134
2.400,17.161,9275270.000,-90.127
2.500,17.160,9273900.000,-90.166
2.600,17.159,9279570.000,-90.151
2.700,17.158,9278500.000,-90.133
2.800,17.156,9277580.000,-90.131
2.900,17.161,9273710.000,-90.133
3.000,17.150,9274360.000,-90.171
#,#,#,#
