Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.283,10417800.000,-90.228
-1.900,15.289,10413100.000,-90.221
-1.800,15.277,10407800.000,-90.227
-1.700,15.277,10406400.000,-90.226
-1.600,15.284,10414500.000,-90.275
-1.500,15.287,10418300.000,-90.199
-1.400,15.287,10408400.000,-90.243
-1.300,15.291,10411200.000,-90.261
-1.200,15.290,10411700.000,-90.262
-1.100,15.282,10415500.000,-90.210
-1.000,15.290,10399300.000,-90.193
-0.900,15.283,10410100.000,-90.249
-0.800,15.290,10407400.000,-90.237
-0.700,15.285,10414000.000,-90.209
-0.600,15.277,10411500.000,-90.226
-0.500,15.274,10411200.000,-90.251
-0.400,15.273,10414200.000,-90.211
-0.300,15.272,10412000.000,-90.226
-0.200,15.274,10414200.000,-90.213
-0.100,15.285,10411600.000,-90.227
0.000,15.264,10419900.000,-90.176
0.100,15.277,10419000.000,-90.195
0.200,15.276,10417500.000,-90.201
0.300,15.279,10417500.000,-90.211
0.400,15.293,10412600.000,-90.221
0.500,15.277,10414800.000,-90.240
0.600,15.290,10407900.000,-90.231
0.700,15.289,10409000.000,-90.225
0.800,15.293,10408700.000,-90.244
0.900,15.269,10419400.000,-90.216
1.000,15.283,10411800.000,-90.219
1.100,15.289,10416700.000,-90.286
1.200,15.279,10416900.000,-90.266
1.300,15.278,10418100.000,-90.277
1.400,15.280,10412300.000,-90.210
1.500,15.287,10410200.000,-90.232
1.600,15.275,10419100.000,-90.221
1.700,15.273,10420700.000,-90.209
1.800,15.275,10420500.000,-90.204
1.900,15.288,10408500.000,-90.239
2.000,15.286,10412900.000,-90.260
2.100,15.278,10416500.000,-90.197
2.200,15.272,10413300.000,-90.206
2.300,15.277,10409200.000,-90.203
2.400,15.294,10408800.000,-90.279
2.500,15.277,10419900.000,-90.232
2.600,15.280,10408400.000,-90.211
2.700,15.285,10410200.000,-90.214
2.800,15.288,10409600.000,-90.242
2.900,15.283,10413500.000,-90.247
3.000,15.276,10410400.000,-90.206
#,#,#,#
